region	bytes_sent
US/Massachusetts	298728869262
VPN	61283076172
US/California	113867853785
NL/Flevoland	30274503090
US/Georgia	37189668097
US/Wisconsin	202335017
US/New York	428099188395
US/Virginia	16667859379
IT/Lombardy	81149926774
GitHub	296043119
JP/Saitama	97411733
AWS/us-east-1	35457529558
CN/Shanghai	33538362209
US/Texas	36400735897
AWS/ap-southeast-1	28954536
KR/Daejeon	27138556860
JP/Gunma	49457659173
JP/Miyagi	36529299700
US/Illinois	54895704
US/Ohio	18495538700
RU/Mordoviya Republic	28858223283
JP/Hyōgo	8575482056
US/Pennsylvania	14018712
US/New Hampshire	15517468360
NO/Oslo	235603272
US/New Jersey	26441695077
US/Indiana	11136360
JP/Okayama	8993288
US/Tennessee	5356416
US/Connecticut	8689817496
AWS/us-east-2	12851096
IL/Central District	17901234166
IE/Leinster	614400
HK/Hong Kong	11922456
