region	bytes_sent
US/Massachusetts	289251443694
VPN	61283076172
US/California	98635864905
NL/Flevoland	29939621130
US/Georgia	37178809687
US/Wisconsin	199775017
US/New York	419401887411
US/Virginia	16652716175
IT/Lombardy	81149926774
GitHub	293534423
JP/Saitama	88109597
AWS/us-east-1	35395624254
CN/Shanghai	32888245089
US/Texas	36393394513
AWS/ap-southeast-1	28954536
KR/Daejeon	27138556860
JP/Gunma	49457659173
JP/Miyagi	36526291381
US/Illinois	1703208
US/Ohio	9249915076
JP/Hyōgo	8575482056
RU/Mordoviya Republic	20062372115
US/Pennsylvania	14018712
US/New Hampshire	15517468360
NO/Oslo	226987136
US/New Jersey	26441695077
US/Indiana	11136360
JP/Okayama	8993288
US/Tennessee	5356416
US/Connecticut	8689817496
AWS/us-east-2	12851096
IL/Central District	17901234166
unknown	12536856
