region	bytes_sent
US/California	42037050144
NL/Flevoland	11754636423
US/Virginia	8120105956
unknown	82025382964
US/Texas	8616277529
US/Wisconsin	92650142
AWS/us-east-1	11055321344
US/New York	111464526378
US/Georgia	18720226511
US/Massachusetts	115850191705
VPN	17565391900
US/Indiana	11136360
GitHub	101129700
JP/Okayama	870296
US/Connecticut	8689817496
CN/Shanghai	3806330880
IT/Lombardy	43686115853
US/Pennsylvania	14018712
JP/Saitama	41538255
JP/Miyagi	8988799473
JP/Hyōgo	8575482056
RU/Mordoviya Republic	8575482056
AWS/ap-southeast-1	9629676
JP/Gunma	9245623624
