region	bytes_sent
US/Massachusetts	154670122727
VPN	17595853120
US/California	51410940714
NL/Flevoland	13372273511
US/Georgia	20604013459
US/Wisconsin	96950942
US/New York	117487307428
US/Virginia	8151568790
IT/Lombardy	43686115853
GitHub	134075462
JP/Saitama	47026185
AWS/us-east-1	11932904540
CN/Shanghai	5672796160
US/Texas	8636895709
AWS/ap-southeast-1	21159084
JP/Hyōgo	8575482056
RU/Mordoviya Republic	8575482056
US/Pennsylvania	14018712
US/New Hampshire	15517468360
NO/Oslo	226987136
US/Ohio	8852924252
JP/Miyagi	18354058207
JP/Gunma	35913111619
US/Indiana	11136360
JP/Okayama	870296
US/Tennessee	5356416
US/Connecticut	8689817496
KR/Daejeon	4074714340
