region	bytes_sent
US/Massachusetts	298748899196
VPN	70528699796
US/California	114442066927
NL/Flevoland	30886458602
US/Georgia	39544283069
US/Wisconsin	203666217
US/New York	438828759118
US/Virginia	16683523007
IT/Lombardy	81149926774
GitHub	300170123
JP/Saitama	97411733
AWS/us-east-1	35566581462
CN/Shanghai	33963035489
US/Texas	36405446297
AWS/ap-southeast-1	28954536
KR/Daejeon	27138556860
JP/Gunma	49457659173
JP/Miyagi	36529299700
US/Illinois	54895704
US/Ohio	18495538700
RU/Mordoviya Republic	37856662002
JP/Hyōgo	8575482056
US/Pennsylvania	14018712
US/New Hampshire	15517468360
NO/Oslo	235603272
US/New Jersey	26441695077
US/Indiana	11136360
JP/Okayama	8993288
US/Tennessee	5356416
US/Connecticut	8689817496
AWS/us-east-2	12851096
IL/Central District	17901234166
IE/Leinster	11488728
HK/Hong Kong	11922456
