region	bytes_sent
US/Massachusetts	234235649204
VPN	29793996362
US/California	76585197329
NL/Flevoland	25158215835
US/Georgia	28702834727
US/Wisconsin	177451817
US/New York	325039166222
US/Virginia	11340393635
IT/Lombardy	80312270206
GitHub	237897577
JP/Saitama	57646001
AWS/us-east-1	26494535822
CN/Shanghai	21308947425
US/Texas	27076925669
AWS/ap-southeast-1	28954536
KR/Daejeon	27138556860
JP/Gunma	49420188597
JP/Miyagi	27634523579
JP/Hyōgo	8575482056
RU/Mordoviya Republic	17821105680
US/Pennsylvania	14018712
US/New Hampshire	15517468360
NO/Oslo	226987136
US/New Jersey	26441695077
US/Ohio	8852924252
US/Indiana	11136360
JP/Okayama	870296
US/Tennessee	5356416
US/Connecticut	8689817496
AWS/us-east-2	12851096
IL/Central District	17896517590
