region	bytes_sent
US/Massachusetts	231452795800
VPN	29793996362
US/California	67310744691
NL/Flevoland	23005208263
US/Georgia	23218962128
US/Wisconsin	175979498
US/New York	262690350355
US/Virginia	11302362388
IT/Lombardy	80312270206
GitHub	218727583
JP/Saitama	57646001
AWS/us-east-1	24766482574
CN/Shanghai	18430606305
US/Texas	18063691481
AWS/ap-southeast-1	28954536
JP/Hyōgo	8575482056
RU/Mordoviya Republic	17821105680
US/Pennsylvania	14018712
US/New Hampshire	15517468360
NO/Oslo	226987136
JP/Miyagi	27625762291
US/New Jersey	26441695077
US/Ohio	8852924252
JP/Gunma	35913111619
KR/Daejeon	18367871516
US/Indiana	11136360
JP/Okayama	870296
US/Tennessee	5356416
US/Connecticut	8689817496
AWS/us-east-2	12851096
IL/Central District	17896517590
unknown	3514684984
