region	bytes_sent	number_of_requests	number_of_downloads
missing	2214161618369	29820	1100
US/Georgia	9489126830	360	<50
US/Massachusetts	376087685893	2980	60
AWS/us-east-1	80767288004	9660	<50
US/California	26176978188	3320	<50
US/New York	321660429780	2560	60
AWS/ap-southeast-1	88894356	<50	<50
US/Virginia	23206452574	2680	140
IT/Lombardy	161208794600	<50	<50
GitHub	230148426	480	<50
RU/Mordoviya Republic	80564670282	<50	<50
VPN	242063960682	80	60
KR/Seoul	76093904	100	<50
IL/Central District	80566412322	<50	<50
SG/Singapore	30723252	<50	<50
JP/Hyōgo	8593889804	<50	<50
AT/State of Vienna	8575482056	<50	<50
US/Illinois	146148348	<50	<50
AWS/us-west-2	18691676	<50	<50
JP/Gunma	27499776720	<50	<50
HK/Sha Tin	11922456	<50	<50
ES/Madrid	12970584	<50	<50
DE/Free and Hanseatic City of Hamburg	8689817496	<50	<50
JP/Tokyo	46463864	<50	<50
US/New Jersey	8319516	<50	<50
US/Connecticut	8689817496	<50	<50
MX/Mexico City	4639004	<50	<50
