region	bytes_sent	number_of_requests	number_of_downloads
missing	553557154404	7880	440
US/Georgia	9534079196	440	<50
US/Massachusetts	414852393073	3000	60
undetermined	1673616316595	15240	540
AWS/us-east-1	81142443046	9720	<50
US/California	26629121558	3720	<50
GitHub	470480949	1020	60
US/New York	321660429780	2560	60
AWS/ap-southeast-1	102520020	<50	<50
US/Virginia	104001062108	2700	160
IT/Lombardy	161208794600	<50	<50
CN/Shanghai	76677615242	12060	<50
VPN	305277379157	160	120
RU/Mordoviya Republic	80564670282	<50	<50
DE/Baden-Wurttemberg	80537036658	<50	<50
KR/Seoul	76093904	100	<50
IL/Central District	80566412322	<50	<50
SG/Singapore	30723252	<50	<50
MX/Mexico City	42135575	160	<50
JP/Hyōgo	8593889804	<50	<50
AT/State of Vienna	8575482056	<50	<50
CH/Vaud	2551024	<50	<50
US/Illinois	146148348	<50	<50
AWS/us-west-2	18691676	<50	<50
JP/Gunma	27499776720	<50	<50
HK/Sha Tin	11922456	<50	<50
AWS/us-east-2	18093976	<50	<50
ES/Madrid	12970584	<50	<50
US/North Carolina	7410624	<50	<50
DE/Free and Hanseatic City of Hamburg	8689817496	<50	<50
JP/Tokyo	46463864	<50	<50
US/New Jersey	8319516	<50	<50
US/Connecticut	8689817496	<50	<50
