region	bytes_sent	number_of_requests	number_of_downloads
missing	3245089469889	45820	1320
US/California	26176978188	3320	<50
AWS/ap-southeast-1	63739284	<50	<50
US/Virginia	23206452574	2680	140
US/Georgia	97384622	120	<50
VPN	161201489440	<50	<50
US/Massachusetts	169158224226	<50	<50
SG/Singapore	30723252	<50	<50
AT/State of Vienna	8575482056	<50	<50
JP/Gunma	27499776720	<50	<50
US/Illinois	51489288	<50	<50
HK/Sha Tin	11922456	<50	<50
ES/Madrid	12970584	<50	<50
US/New York	22600260	<50	<50
AWS/us-east-1	18473256	<50	<50
DE/Free and Hanseatic City of Hamburg	8689817496	<50	<50
US/New Jersey	8319516	<50	<50
US/Connecticut	8689817496	<50	<50
JP/Tokyo	8993288	<50	<50
MX/Mexico City	4639004	<50	<50
