region	bytes_sent
US/Massachusetts	387167926337
VPN	122739345346
US/California	137073827004
NL/Flevoland	39489695386
US/Georgia	72967972655
US/Wisconsin	269277021
US/New York	545894000826
US/Virginia	20867870798
IT/Lombardy	135223976109
GitHub	388099728
JP/Saitama	125684187
AWS/us-east-1	49090176613
CN/Shanghai	48996715505
US/Texas	62953716240
AWS/ap-southeast-1	52275384
KR/Daejeon	54133351553
JP/Gunma	90321264287
JP/Miyagi	62817922356
US/Illinois	54895704
US/Ohio	18783626556
RU/Mordoviya Republic	46717823864
unknown	14277892164
JP/Hyōgo	8575482056
US/Pennsylvania	23409816
US/New Hampshire	15517468360
NO/Oslo	235603272
US/New Jersey	35687318701
AWS/us-east-2	8588333152
AWS/us-west-2	2088894
US/Indiana	11136360
JP/Okayama	8993288
US/Tennessee	7410624
US/Connecticut	8689817496
IL/Central District	17901234166
IE/Leinster	11488728
HK/Hong Kong	11922456
US/Florida	20045448
GB/England	8700303256
