region	bytes_sent
US/California	42347425458
NL/Flevoland	13204501351
US/Virginia	8148783016
US/Ohio	8852924252
US/Texas	8624674329
US/Wisconsin	95005342
AWS/us-east-1	11932904540
US/New York	117487307428
US/Georgia	20599360500
US/Massachusetts	153090904451
VPN	17575152592
US/Indiana	11136360
GitHub	134075462
JP/Okayama	870296
US/Tennessee	2054208
US/Connecticut	8689817496
CN/Shanghai	5546967040
JP/Gunma	35913111619
IT/Lombardy	43686115853
US/Pennsylvania	14018712
JP/Saitama	44160617
AWS/ap-southeast-1	21159084
KR/Daejeon	4074714340
US/New Hampshire	15517468360
JP/Miyagi	18354058207
JP/Hyōgo	8575482056
RU/Mordoviya Republic	8575482056
NO/Oslo	226987136
