region	bytes_sent
US/Massachusetts	341837177908
VPN	87469804840
US/California	125449198058
NL/Flevoland	34617115410
US/Georgia	54499782815
US/Wisconsin	230492215
US/New York	498660296757
US/Virginia	20737589139
IT/Lombardy	116979913766
GitHub	342834777
JP/Saitama	107997027
AWS/us-east-1	38235920354
CN/Shanghai	41017052145
US/Texas	45400119100
AWS/ap-southeast-1	38649720
KR/Daejeon	45160078658
JP/Gunma	78725378571
JP/Miyagi	53804097912
US/Illinois	54895704
US/Ohio	18495538700
RU/Mordoviya Republic	38028006368
JP/Hyōgo	8575482056
US/Pennsylvania	23409816
US/New Hampshire	15517468360
NO/Oslo	235603272
US/New Jersey	35687318701
AWS/us-west-2	655080
US/Indiana	11136360
JP/Okayama	8993288
US/Tennessee	7410624
US/Connecticut	8689817496
AWS/us-east-2	12851096
IL/Central District	17901234166
IE/Leinster	11488728
HK/Hong Kong	11922456
unknown	19914432
GB/England	10485760
