region	bytes_sent
US/Massachusetts	435503153308
VPN	122774392126
US/California	175831052886
NL/Flevoland	40474703974
US/Georgia	78653122841
US/Wisconsin	280029021
US/New York	615328685047
US/Virginia	20903993238
IT/Lombardy	143901780553
GitHub	396640140
JP/Saitama	128549755
AWS/us-east-1	50852422623
CN/Shanghai	51291423825
US/Texas	62962994948
AWS/ap-southeast-1	52275384
KR/Daejeon	54133351553
JP/Gunma	99686523021
JP/Miyagi	62817922356
US/Illinois	54895704
US/Ohio	18783626556
RU/Mordoviya Republic	46717823864
unknown	26404678292
JP/Hyōgo	8575482056
US/Pennsylvania	23409816
US/New Hampshire	15517468360
NO/Oslo	235603272
US/New Jersey	35687318701
AWS/us-east-2	8588333152
AWS/us-west-2	2088894
US/Indiana	11136360
JP/Okayama	8993288
US/Tennessee	7410624
US/Connecticut	8689817496
IL/Central District	17902157710
IE/Leinster	11488728
HK/Hong Kong	11922456
US/Florida	20045448
GB/England	8700303256
