region	bytes_sent	number_of_requests	number_of_downloads
missing	1510856076767	15620	820
US/Georgia	9534079196	440	<50
US/Massachusetts	414852393073	3000	60
undetermined	649199307097	1280	180
AWS/us-east-1	80810261252	9660	<50
US/California	26544355074	3620	<50
GitHub	405953052	800	60
US/New York	321660429780	2560	60
AWS/ap-southeast-1	88894356	<50	<50
US/Virginia	23266588918	2680	140
IT/Lombardy	161208794600	<50	<50
CN/Shanghai	76677615242	12060	<50
VPN	260547747688	100	80
RU/Mordoviya Republic	80564670282	<50	<50
DE/Baden-Wurttemberg	80537036658	<50	<50
KR/Seoul	76093904	100	<50
IL/Central District	80566412322	<50	<50
SG/Singapore	30723252	<50	<50
MX/Mexico City	42135575	160	<50
JP/Hyōgo	8593889804	<50	<50
AT/State of Vienna	8575482056	<50	<50
CH/Vaud	2551024	<50	<50
US/Illinois	146148348	<50	<50
AWS/us-west-2	18691676	<50	<50
JP/Gunma	27499776720	<50	<50
HK/Sha Tin	11922456	<50	<50
ES/Madrid	12970584	<50	<50
US/North Carolina	7410624	<50	<50
DE/Free and Hanseatic City of Hamburg	8689817496	<50	<50
JP/Tokyo	46463864	<50	<50
US/New Jersey	8319516	<50	<50
US/Connecticut	8689817496	<50	<50
