region	bytes_sent
US/Massachusetts	440693955713
VPN	122800333294
US/California	184981047792
NL/Flevoland	42482977714
US/Georgia	78961683216
US/Wisconsin	286480221
US/New York	643320878616
US/Virginia	20960858197
IT/Lombardy	152088437417
GitHub	413230131
JP/Saitama	140452634
AWS/us-east-1	56098580143
CN/Shanghai	53629748305
US/Texas	62976002136
AWS/ap-southeast-1	52275384
KR/Daejeon	62723420389
JP/Gunma	101699788941
JP/Miyagi	62827617540
US/Illinois	106384992
US/Ohio	18783626556
RU/Mordoviya Republic	46717823864
unknown	48528943055
JP/Hyōgo	8575482056
US/Pennsylvania	23409816
US/New Hampshire	15517468360
NO/Oslo	235603272
US/New Jersey	35687318701
AWS/us-east-2	8588333152
AWS/us-west-2	6077520
US/Indiana	11136360
JP/Okayama	8993288
US/Tennessee	7410624
US/Connecticut	8689817496
IL/Central District	17902157710
IE/Leinster	11488728
HK/Hong Kong	11922456
US/Florida	20045448
GB/England	8700303256
MX/Mexico City	4127004
