region	bytes_sent
US/Massachusetts	381358401546
VPN	122710194286
US/California	127692117526
NL/Flevoland	37839186598
US/Georgia	64445145772
US/Wisconsin	260101487
US/New York	527677358671
US/Virginia	20833011790
IT/Lombardy	135223976109
GitHub	378784350
JP/Saitama	125684187
AWS/us-east-1	46171674538
CN/Shanghai	45604572145
US/Texas	62930165872
AWS/ap-southeast-1	52275384
KR/Daejeon	45160078658
JP/Gunma	78725378571
JP/Miyagi	62815163500
US/Illinois	54895704
US/Ohio	18495538700
RU/Mordoviya Republic	38028006368
unknown	14250502360
JP/Hyōgo	8575482056
US/Pennsylvania	23409816
US/New Hampshire	15517468360
NO/Oslo	235603272
US/New Jersey	35687318701
AWS/us-west-2	1433814
US/Indiana	11136360
JP/Okayama	8993288
US/Tennessee	7410624
US/Connecticut	8689817496
AWS/us-east-2	12851096
IL/Central District	17901234166
IE/Leinster	11488728
HK/Hong Kong	11922456
US/Florida	10088232
GB/England	10485760
