region	bytes_sent
US/Massachusetts	178648537334
VPN	17627886532
US/California	54471638126
NL/Flevoland	15249315183
US/Georgia	23062629277
US/Wisconsin	105889766
US/New York	163936060806
US/Virginia	8193161026
IT/Lombardy	52575010215
GitHub	147081844
JP/Saitama	47026185
AWS/us-east-1	14461147364
CN/Shanghai	7644119040
US/Texas	8637817309
AWS/ap-southeast-1	21159084
JP/Hyōgo	8575482056
RU/Mordoviya Republic	17821105680
US/Pennsylvania	14018712
US/New Hampshire	15517468360
NO/Oslo	226987136
US/Ohio	8852924252
JP/Miyagi	18354058207
JP/Gunma	35913111619
US/Indiana	11136360
JP/Okayama	870296
US/Tennessee	5356416
US/Connecticut	8689817496
KR/Daejeon	4074714340
