region	bytes_sent
NL/Flevoland	171640192125
US/New York	489684255729
US/Georgia	304975119963
AWS/us-east-2	26482584
AWS/us-east-1	672046592605
US/California	428652675407
US/Massachusetts	145004839013
ES/Madrid	12970584
US/Virginia	149982748248
JP/Tokyo	38490391635
US/Texas	33627092273
JP/Saitama	2606912623
IT/Lombardy	35342497560
JP/Gunma	35882316220
US/Pennsylvania	94979140
VPN	379518840
US/Wisconsin	34792582296
GitHub	74486219266
RU/Mordoviya Republic	17584943416
US/Tennessee	7410624
DE/North Rhine-Westphalia	8742354912
US/Florida	20045448
HK/Sha Tin	11922456
US/New Jersey	17571610744
US/Connecticut	8689817496
IE/Leinster	38609040
US/Indiana	17032112
US/Ohio	9129705728
HK/Hong Kong	8689817496
US/New Hampshire	17575940248
GB/England	8689919896
AWS/ap-southeast-1	51530944
NO/Oslo	17840596808
AT/Vienna	18534400
