region	bytes_sent
US/Massachusetts	256139500690
VPN	38500588394
US/California	87651308113
NL/Flevoland	27456565870
US/Georgia	33433149421
US/Wisconsin	182571817
US/New York	385791369556
US/Virginia	11388652388
IT/Lombardy	81096912882
GitHub	255993076
JP/Saitama	74697241
AWS/us-east-1	31742194322
CN/Shanghai	23988059105
US/Texas	27081732525
AWS/ap-southeast-1	28954536
KR/Daejeon	27138556860
JP/Gunma	49420188597
JP/Miyagi	36523417941
US/Illinois	1703208
JP/Hyōgo	8575482056
RU/Mordoviya Republic	20062372115
US/Pennsylvania	14018712
US/New Hampshire	15517468360
NO/Oslo	226987136
US/New Jersey	26441695077
US/Ohio	8852924252
US/Indiana	11136360
JP/Okayama	870296
US/Tennessee	5356416
US/Connecticut	8689817496
AWS/us-east-2	12851096
IL/Central District	17901234166
unknown	37470576
