region	bytes_sent	number_of_requests	number_of_downloads
missing	3272736934211	45900	1320
US/California	26176978188	3320	<50
AWS/ap-southeast-1	54044100	<50	<50
US/Virginia	23206452574	2680	140
VPN	161200572328	<50	<50
US/Massachusetts	169158224226	<50	<50
SG/Singapore	30723252	<50	<50
AT/State of Vienna	8575482056	<50	<50
HK/Sha Tin	11922456	<50	<50
US/Georgia	53414876	<50	<50
ES/Madrid	12970584	<50	<50
DE/Free and Hanseatic City of Hamburg	8689817496	<50	<50
US/New Jersey	8319516	<50	<50
US/Connecticut	8689817496	<50	<50
MX/Mexico City	4639004	<50	<50
AWS/us-east-1	8450532	<50	<50
