region	bytes_sent
US/Massachusetts	310492950519
VPN	78433489108
US/California	115703090483
NL/Flevoland	31878725934
US/Georgia	39596697399
US/Wisconsin	207147817
US/New York	458904898448
US/Virginia	16706897848
IT/Lombardy	99090667564
GitHub	325980275
JP/Saitama	100136067
AWS/us-east-1	36489328342
CN/Shanghai	35158412129
US/Texas	36419728441
AWS/ap-southeast-1	28954536
KR/Daejeon	45160078658
JP/Gunma	49457659173
JP/Miyagi	45114280416
US/Illinois	54895704
US/Ohio	18495538700
RU/Mordoviya Republic	37856662002
JP/Hyōgo	8575482056
US/Pennsylvania	14018712
US/New Hampshire	15517468360
NO/Oslo	235603272
US/New Jersey	26441695077
unknown	29609616
AWS/us-west-2	655080
US/Indiana	11136360
JP/Okayama	8993288
US/Tennessee	5356416
US/Connecticut	8689817496
AWS/us-east-2	12851096
IL/Central District	17901234166
IE/Leinster	11488728
HK/Hong Kong	11922456
