region	bytes_sent
US/Massachusetts	465588864676
VPN	132019509502
US/California	195326829460
NL/Flevoland	45429225516
US/Georgia	81216377919
US/Wisconsin	299068133
US/New York	690409576370
US/Virginia	21012842412
IT/Lombardy	152993279109
GitHub	453671554
JP/Saitama	166999870
AWS/us-east-1	60268589707
CN/Shanghai	58180568145
US/Texas	63020827898
AWS/ap-southeast-1	63346236
KR/Daejeon	71687019204
JP/Gunma	102361088217
JP/Miyagi	62834468878
US/Illinois	106384992
US/Ohio	18783626556
RU/Mordoviya Republic	53470569876
unknown	83160410008
JP/Hyōgo	8575482056
US/Pennsylvania	23409816
US/New Hampshire	15517468360
NO/Oslo	235603272
US/New Jersey	35687318701
AWS/us-east-2	8588333152
IL/Central District	26477639766
DE/Baden-Wurttemberg	8977318659
AWS/us-west-2	6077520
US/Indiana	11136360
JP/Okayama	8993288
US/Tennessee	7410624
US/Connecticut	8689817496
IE/Leinster	11488728
HK/Hong Kong	11922456
US/Florida	20045448
GB/England	8700303256
MX/Mexico City	4127004
DE/North Rhine-Westphalia	52537416
