region	bytes_sent
US/Massachusetts	192544992550
VPN	27373920586
US/California	64509897606
NL/Flevoland	18225122463
US/Georgia	23112205283
US/Wisconsin	137983622
US/New York	188307439093
US/Virginia	8261218278
IT/Lombardy	53399510427
GitHub	179720244
JP/Saitama	54887145
AWS/us-east-1	17894412716
CN/Shanghai	10265559040
US/Texas	8645354871
AWS/ap-southeast-1	28954536
JP/Hyōgo	8575482056
RU/Mordoviya Republic	17821105680
US/Pennsylvania	14018712
US/New Hampshire	15517468360
NO/Oslo	226987136
JP/Miyagi	27618941183
US/Ohio	8852924252
JP/Gunma	35913111619
KR/Daejeon	13320337964
unknown	2415162676
US/Indiana	11136360
JP/Okayama	870296
US/Tennessee	5356416
US/Connecticut	8689817496
IL/Central District	9000351840
