region	bytes_sent
NL/Flevoland	64549162010
US/New York	944631830165
US/Georgia	125012731743
AWS/us-east-2	8593576032
AWS/us-east-1	81165370846
US/California	233994933003
US/Massachusetts	431105939872
ES/Madrid	12970584
US/Virginia	22466872848
JP/Tokyo	80649530984
US/Texas	81050986963
JP/Saitama	279149360
IT/Lombardy	161208794600
JP/Gunma	172639097724
US/Pennsylvania	26389856
VPN	581776548
US/Wisconsin	448750546
GitHub	580451285
RU/Mordoviya Republic	80564670282
US/Tennessee	7410624
DE/North Rhine-Westphalia	8742354912
US/Florida	20045448
HK/Sha Tin	11922456
US/New Jersey	80537036658
US/Connecticut	8689817496
IE/Leinster	38609040
US/Indiana	17032112
US/Ohio	28493731746
HK/Hong Kong	8689817496
US/New Hampshire	80537036658
AWS/ap-southeast-1	65901048
NO/Oslo	258078424
GB/England	10485760
