region	bytes_sent
US/California	42203441492
NL/Flevoland	12478722603
US/Virginia	8131704512
US/Ohio	8852924252
US/Texas	8622523929
US/Wisconsin	95005342
AWS/us-east-1	11072156900
US/New York	115848451672
US/Georgia	20567632173
US/Massachusetts	142930437195
VPN	17565391900
US/Indiana	11136360
GitHub	105584244
JP/Okayama	870296
US/Tennessee	2054208
US/Connecticut	8689817496
CN/Shanghai	4099932160
JP/Gunma	35913111619
IT/Lombardy	43686115853
US/Pennsylvania	14018712
JP/Saitama	41538255
KR/Daejeon	4074714340
US/New Hampshire	15517468360
JP/Miyagi	8988799473
JP/Hyōgo	8575482056
RU/Mordoviya Republic	8575482056
AWS/ap-southeast-1	9629676
