region	bytes_sent
US/California	42016815410
NL/Flevoland	11461035143
US/Virginia	8117024993
unknown	90978415841
US/Texas	8615560729
US/Wisconsin	92342942
AWS/us-east-1	10988212480
US/New York	111441926118
US/Georgia	18720226511
US/Massachusetts	106961297343
VPN	17565391900
US/Indiana	11136360
GitHub	101129700
JP/Okayama	870296
US/Connecticut	8689817496
CN/Shanghai	3743416320
IT/Lombardy	35451040462
US/Pennsylvania	14018712
JP/Miyagi	8988799473
JP/Hyōgo	8575482056
RU/Mordoviya Republic	8575482056
AWS/ap-southeast-1	9629676
JP/Gunma	9245623624
