region	bytes_sent
US/Massachusetts	209817035971
VPN	29772509738
US/California	65409474435
NL/Flevoland	20663050395
US/Georgia	23139768789
US/Wisconsin	144742022
US/New York	226852145260
US/Virginia	8303415398
IT/Lombardy	62376829086
GitHub	201412021
JP/Saitama	57646001
AWS/us-east-1	18904617882
CN/Shanghai	13423985562
US/Texas	8647402871
AWS/ap-southeast-1	28954536
JP/Hyōgo	8575482056
RU/Mordoviya Republic	17821105680
US/Pennsylvania	14018712
US/New Hampshire	15517468360
NO/Oslo	226987136
JP/Miyagi	27618941183
US/New Jersey	26441695077
US/Ohio	8852924252
JP/Gunma	35913111619
KR/Daejeon	13320337964
US/Indiana	11136360
JP/Okayama	870296
US/Tennessee	5356416
US/Connecticut	8689817496
IL/Central District	9000351840
unknown	3514684984
