region	bytes_sent
US/California	42223267054
NL/Flevoland	12600930751
US/Virginia	8138590068
US/Ohio	8852924252
US/Texas	8623957529
US/Wisconsin	95005342
AWS/us-east-1	11911017700
US/New York	115848451672
US/Georgia	20567632173
US/Massachusetts	143041976611
VPN	17565391900
US/Indiana	11136360
GitHub	115155008
JP/Okayama	870296
US/Tennessee	2054208
US/Connecticut	8689817496
CN/Shanghai	4236247040
JP/Gunma	35913111619
IT/Lombardy	43686115853
US/Pennsylvania	14018712
JP/Saitama	41538255
KR/Daejeon	4074714340
US/New Hampshire	15517468360
JP/Miyagi	18354058207
JP/Hyōgo	8575482056
RU/Mordoviya Republic	8575482056
AWS/ap-southeast-1	9629676
