region	bytes_sent
US/Massachusetts	451071933472
VPN	122800333294
US/California	195052340027
NL/Flevoland	43783211954
US/Georgia	79143745159
US/Wisconsin	296098533
US/New York	671083278020
US/Virginia	20989216604
IT/Lombardy	152088437417
GitHub	437977187
JP/Saitama	155135402
AWS/us-east-1	57910381287
CN/Shanghai	55595828305
US/Texas	62984265120
AWS/ap-southeast-1	52275384
KR/Daejeon	69789685697
JP/Gunma	102361088217
JP/Miyagi	62834468878
US/Illinois	106384992
US/Ohio	18783626556
RU/Mordoviya Republic	46717823864
unknown	53656834655
JP/Hyōgo	8575482056
US/Pennsylvania	23409816
US/New Hampshire	15517468360
NO/Oslo	235603272
US/New Jersey	35687318701
AWS/us-east-2	8588333152
DE/Baden-Wurttemberg	8977318659
AWS/us-west-2	6077520
US/Indiana	11136360
JP/Okayama	8993288
US/Tennessee	7410624
US/Connecticut	8689817496
IL/Central District	17902157710
IE/Leinster	11488728
HK/Hong Kong	11922456
US/Florida	20045448
GB/England	8700303256
MX/Mexico City	4127004
DE/North Rhine-Westphalia	52537416
