region	bytes_sent
US/California	42201796852
NL/Flevoland	12227064363
US/Virginia	8124232960
US/Ohio	8852924252
US/Texas	8621807129
US/Wisconsin	95005342
AWS/us-east-1	11072156900
US/New York	115824294734
US/Georgia	20541791125
US/Massachusetts	142914309299
VPN	17565391900
US/Indiana	11136360
GitHub	105584244
JP/Okayama	870296
US/Tennessee	2054208
US/Connecticut	8689817496
CN/Shanghai	4021288960
JP/Gunma	35913111619
IT/Lombardy	43686115853
US/Pennsylvania	14018712
JP/Saitama	41538255
KR/Daejeon	4074714340
US/New Hampshire	15517468360
JP/Miyagi	8988799473
JP/Hyōgo	8575482056
RU/Mordoviya Republic	8575482056
AWS/ap-southeast-1	9629676
