date	bytes_sent
2024-03-22	11024008520
2024-03-23	7031038
2024-03-26	6221167
2024-03-27	30699352
2024-03-29	130372206
2024-03-30	107639280
2024-04-02	20492288
2024-04-03	78839560
2024-04-04	41049223
2024-04-09	100243170
2024-04-10	151464136
2024-04-11	31465472
2024-04-12	52738748
2024-04-13	2214088
2024-04-14	27205632
2024-04-15	598846040
2024-04-16	9318970048
2024-04-17	116001689
2024-04-18	62678344
2024-04-19	241192598
2024-04-20	174202880
2024-04-21	540758016
2024-04-22	147447808
2024-04-24	255846092
2024-04-25	75935722
2024-04-26	221589276
2024-04-27	51519488
2024-04-28	47779840
2024-04-29	21495808
2024-04-30	528269022
2024-05-01	208174484
2024-05-02	52773748
2024-05-03	5718016
2024-05-04	136437544
2024-05-05	125501440
2024-05-06	79925248
2024-05-07	5730304
2024-05-08	20815348
2024-05-09	42090496
2024-05-10	569671368
2024-05-11	35338862712
2024-05-12	16794952
2024-05-13	21727432
2024-05-14	244767838
2024-05-15	4276224
2024-05-16	8874080672
2024-05-17	185429752
2024-05-18	9044835787
2024-05-21	41930752
2024-05-22	16306176
2024-05-23	9128858799
2024-05-24	5758976
2024-05-25	85618040
2024-05-26	89550848
2024-05-27	37408104
2024-05-28	80073748
2024-05-29	78753792
2024-05-30	15818752
2024-05-31	116011360
2024-06-01	19988480
2024-06-02	80293888
2024-06-03	26308608
2024-06-04	37138432
2024-06-05	294866944
2024-06-06	51617792
2024-06-07	26714112
2024-06-08	74242060
2024-06-11	176119136
2024-06-12	21389312
2024-06-13	35520412247
2024-06-20	8888894362
2024-06-24	93776542
2024-06-27	11136360
2024-07-08	6269788184
2024-07-09	5306148
2024-07-14	22731276
2024-07-15	18806979
2024-07-20	27186364414
2024-07-22	11529408
2024-08-03	138244802
2024-08-05	9245623624
2024-08-23	8977318659
2024-08-26	9629676
2024-09-06	281018368
2024-09-08	1509949440
2024-09-09	2154037979
2024-09-10	2436813336
2024-09-11	5698444600
2024-09-20	15166394
2024-09-24	33589471
2024-09-25	34868059
2024-10-01	26200447189
2024-10-03	57232308
2024-10-04	11480814
2024-10-07	232319270
2024-10-10	24654468
2024-10-13	9365258734
2024-10-14	17485668664
2024-10-30	8385024
2024-10-31	1276104
2024-11-05	4127004
2024-11-06	66837004
2024-11-27	17379634992
2024-11-29	39986271241
2025-01-09	12158594386
2025-01-28	8689817496
2025-01-29	103375208
2025-01-30	18055076230
2025-02-04	9000351840
2025-02-07	20051116
2025-02-10	30919776
2025-02-12	46756836548
2025-02-13	9745950
2025-02-14	11519443572
2025-02-15	1440563200
2025-03-04	8581548
2025-03-12	409600
2025-03-16	8575482056
2025-03-22	5803059096
2025-06-15	14644873480
2025-06-16	7944906140
2025-06-20	826176
2025-06-25	2868122
2025-06-26	13737596
2025-06-28	36226154
2025-07-03	8575482056
2025-07-09	9974760
2025-07-10	106203334
2025-07-14	35563092
2025-07-26	1415577600
2025-07-29	1310720000
2025-07-30	1083603040
2025-08-10	1258291200
2025-08-11	1153433600
2025-08-13	891289600
2025-08-17	8689817496
2025-08-23	734003200
2025-08-27	2516582400
2025-08-28	1887436800
2025-09-01	714688319
2025-09-04	104857600
2025-09-08	1887436800
2025-09-13	3702948334
2025-09-15	4074714340
2025-09-22	8575482056
2025-09-29	870296
2025-12-14	540016640
2025-12-16	10612296
2025-12-19	17495822404
2026-01-05	1188264136
2026-01-16	10485760
2026-01-23	1682964480
2026-01-29	938475520
2026-01-30	770703360
2026-01-31	408944640
2026-02-01	157286400
