date	bytes_sent
2024-03-22	37219139582
2024-03-23	31982224
2024-03-24	11488728
2024-03-25	30490422
2024-03-26	36558706
2024-03-27	50707009
2024-03-29	312176271
2024-03-30	279411665
2024-04-02	20492288
2024-04-03	78839560
2024-04-04	68093435
2024-04-05	37470576
2024-04-09	240386712
2024-04-10	4769646752
2024-04-11	31465472
2024-04-12	52738748
2024-04-13	2214088
2024-04-14	27205632
2024-04-15	598846040
2024-04-16	9318970048
2024-04-17	305760803
2024-04-18	62678344
2024-04-19	271131892
2024-04-20	174202880
2024-04-21	540758016
2024-04-22	147447808
2024-04-24	383201522
2024-04-25	149122443
2024-04-26	415387295
2024-04-27	51519488
2024-04-28	47779840
2024-04-29	21495808
2024-04-30	900899609
2024-05-01	464444926
2024-05-02	52773748
2024-05-03	5718016
2024-05-04	136437544
2024-05-05	125501440
2024-05-06	79925248
2024-05-07	5730304
2024-05-08	8710632844
2024-05-09	42090496
2024-05-10	569671368
2024-05-11	53029032048
2024-05-12	39569321
2024-05-13	34501492
2024-05-14	334811365
2024-05-15	4276224
2024-05-16	26452792530
2024-05-17	223168256
2024-05-18	35723766707
2024-05-21	41930752
2024-05-22	16306176
2024-05-23	45182725588
2024-05-24	5758976
2024-05-25	85618040
2024-05-26	89550848
2024-05-27	37408104
2024-05-28	80073748
2024-05-29	78753792
2024-05-30	15818752
2024-05-31	116011360
2024-06-01	19988480
2024-06-02	80293888
2024-06-03	26308608
2024-06-04	37138432
2024-06-05	294866944
2024-06-06	51617792
2024-06-07	26714112
2024-06-08	74242060
2024-06-11	176119136
2024-06-12	21389312
2024-06-13	44806297433
2024-06-14	9245623624
2024-06-20	27910851764
2024-06-22	40811484
2024-06-24	209155779
2024-06-27	11136360
2024-07-08	15030812876
2024-07-09	24354847
2024-07-12	7795452
2024-07-14	50981686
2024-07-15	57015341
2024-07-20	63051367994
2024-07-22	18145716
2024-08-03	259522708
2024-08-05	9245623624
2024-08-23	45052577435
2024-08-26	32175956
2024-09-06	1058811196
2024-09-08	4329193596
2024-09-09	6228694738
2024-09-10	6787615612
2024-09-11	14057140776
2024-09-13	8616136
2024-09-14	226987136
2024-09-20	54145853
2024-09-24	92779196
2024-09-25	228885007
2024-10-01	27862603969
2024-10-03	103155705
2024-10-04	61702981
2024-10-07	90504865827
2024-10-10	27956676
2024-10-13	27375578701
2024-10-14	71228063595
2024-10-30	21814164
2024-10-31	6679212
2024-11-05	4127004
2024-11-06	144985188
2024-11-27	19724355064
2024-11-29	111489703569
2024-11-30	18134517986
2024-12-01	12446520
2024-12-09	26441695077
2025-01-09	24904204692
2025-01-21	19914432
2025-01-28	8689817496
2025-01-29	18172133740
2025-01-30	27055428070
2025-02-04	35370123783
2025-02-07	26886138316
2025-02-10	138352896
2025-02-12	70712591571
2025-02-13	31817536
2025-02-14	33562180924
2025-02-15	4658207004
2025-02-17	35260579426
2025-02-19	8795851168
2025-03-02	19586892
2025-03-04	8581548
2025-03-12	409600
2025-03-16	37856662002
2025-03-19	11922456
2025-03-22	6077248208
2025-04-16	26662064189
2025-06-15	33300937633
2025-06-16	20144264908
2025-06-20	1025856
2025-06-25	31503401
2025-06-26	57411883
2025-06-28	125388792
2025-07-03	36186716254
2025-07-09	15025188
2025-07-10	305743167
2025-07-14	91958917
2025-07-26	4351590400
2025-07-29	3355443200
2025-07-30	3338041440
2025-08-10	6382950296
2025-08-11	2808314056
2025-08-13	3178841919
2025-08-17	8689817496
2025-08-23	4037017600
2025-08-27	4141875200
2025-08-28	4561305600
2025-09-01	5072283055
2025-09-04	4980736000
2025-09-08	4718592000
2025-09-13	5223383534
2025-09-15	45160078658
2025-09-22	8575482056
2025-09-29	8993288
2025-10-07	6952034688
2025-10-08	11011776
2025-11-25	3725903284
2025-12-14	3171942400
2025-12-16	10612296
2025-12-19	44650082598
2026-01-05	4029905096
2026-01-16	13511911808
2026-01-23	5489295360
2026-01-27	17889246202
2026-01-29	4739563520
2026-01-30	3777238936
2026-01-31	6197084160
2026-02-01	2927739802
2026-02-04	3262727999
2026-02-16	35516577882
2026-02-20	67810456
2026-02-24	11987964
2026-02-27	1241859
2026-03-04	5423139
2026-03-08	8581548
2026-03-20	1703208
2026-03-26	4192512
2026-03-27	53192496
2026-03-29	655080
