date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2024-03-22	80537036658	9605	0	9
2024-03-23	67574007	74	9	9
2024-03-24	38609040	8	3	1
2024-03-25	81814142	151	9	9
2024-03-26	56069498	152	10	9
2024-03-27	89937134	151	9	9
2024-03-29	619494797	478	24	18
2024-03-30	579373498	388	36	0
2024-04-04	66550778	151	9	9
2024-04-05	37470576	1	1	0
2024-04-09	500259133	370	18	9
2024-04-10	61910294022	13	12	1
2024-04-16	27499776720	3	3	0
2024-04-17	494101381	372	20	18
2024-04-19	74477246	151	9	9
2024-04-21	8689817496	1	1	0
2024-04-24	490714264	370	18	18
2024-04-25	249975446	185	9	9
2024-04-26	468900100	370	18	9
2024-04-30	1191235882	926	46	18
2024-05-01	961240376	740	36	9
2024-05-08	8834516504	2	2	0
2024-05-11	80537036658	9	9	0
2024-05-12	68122899	71	9	9
2024-05-13	24827532	2	2	0
2024-05-14	266726195	187	11	9
2024-05-16	80537036658	9	9	0
2024-05-17	140083860	146	18	9
2024-05-18	80602034472	82	18	0
2024-05-20	20241972	2	2	0
2024-05-23	80537036658	9	9	0
2024-06-13	93094451242	18	18	0
2024-06-14	18610882358	2	2	0
2024-06-20	29003169188	9	9	0
2024-06-22	122630976	6	6	0
2024-06-24	448750546	370	18	18
2024-06-26	13625664	1	1	0
2024-06-27	17032112	3	2	1
2024-07-08	16090413136	16	16	0
2024-07-09	72505550	143	9	9
2024-07-10	8575482056	1	1	0
2024-07-12	7795452	1	1	0
2024-07-14	115695942	102	9	9
2024-07-15	163453418	149	14	9
2024-07-20	80537036658	9	9	0
2024-07-22	99048096	9	9	0
2024-08-03	543543196	625	55	18
2024-08-23	80537036658	9	9	0
2024-08-26	37418836	6	2	1
2024-08-29	13625664	1	1	0
2024-09-06	2999410644	143	0	1
2024-09-08	8605006776	406	0	1
2024-09-09	12368536406	586	1	1
2024-09-10	14043642180	661	1	2
2024-09-11	26532566004	1244	2	2
2024-09-13	8616136	2	0	1
2024-09-14	249462288	54	0	1
2024-09-20	78859826	143	9	9
2024-09-24	215845778	185	9	9
2024-09-25	399717460	225	9	18
2024-10-01	80671757942	16	9	6
2024-10-03	218728130	185	9	9
2024-10-04	125464910	107	12	9
2024-10-07	90959305382	935	55	18
2024-10-10	30010884	5	1	1
2024-10-13	80548566066	10	10	0
2024-10-14	80537036658	9	9	0
2024-10-23	184657778	40	0	9
2024-10-30	70290084	9	9	0
2024-10-31	23250132	28	4	1
2024-11-05	7107044	10	1	1
2024-11-06	264446512	361	39	3
2024-11-27	55187694227	7	7	0
