	date	bytes_sent
0	2024-03-22	956301312
1	2024-03-23	919968
2	2024-03-25	2880259
3	2024-03-29	16372112
4	2024-03-30	15360000
5	2024-04-09	16384000
6	2024-04-10	10088232
7	2024-04-17	6144000
8	2024-04-19	10546788
9	2024-04-24	18477883
10	2024-04-25	3993600
11	2024-04-26	17933059
12	2024-04-30	52037242
13	2024-05-01	14492832
14	2024-05-12	6354276
15	2024-05-14	4505600
16	2024-05-17	1832758
17	2024-05-18	8689817496
18	2024-05-20	13822188
19	2024-05-23	8795851168
20	2024-06-24	26343604
21	2024-07-14	13027180
22	2024-07-15	2758856
23	2024-07-22	10284756
24	2024-08-03	31319188
25	2024-09-06	118074088
26	2024-09-08	272629760
27	2024-09-09	536909316
28	2024-09-10	398458880
29	2024-09-11	1136858544
30	2024-09-20	3017120
31	2024-09-25	10022724
32	2024-10-07	37675624
33	2024-10-31	6123696
34	2024-11-06	14091436
35	2024-11-27	26356953651
36	2024-11-29	8795851168
37	2024-12-09	18365610574
38	2025-01-28	9000351840
39	2025-02-07	1030240
40	2025-02-12	17684745530
41	2025-02-14	1947443200
42	2025-03-02	9760692
43	2025-03-16	9245623624
44	2025-03-22	13400694784
45	2025-06-15	5637183854
46	2025-06-16	5517104
47	2025-06-28	8647056
