	date	bytes_sent
0	2024-03-22	23319453512
1	2024-03-23	14574424
2	2024-03-24	6968676
3	2024-03-25	16936478
4	2024-03-26	20117663
5	2024-03-27	9252248
6	2024-03-29	173483967
7	2024-03-30	171349308
8	2024-04-04	11968683
9	2024-04-09	139295929
10	2024-04-10	20512952719
11	2024-04-17	58657207
12	2024-04-19	27511463
13	2024-04-24	173552459
14	2024-04-25	62149108
15	2024-04-26	121104847
16	2024-04-30	328862083
17	2024-05-01	271886017
18	2024-05-11	8977318659
19	2024-05-12	25126595
20	2024-05-13	12774060
21	2024-05-14	78964124
22	2024-05-16	18610882358
23	2024-05-17	44019864
24	2024-05-18	45082987260
25	2024-05-20	20241972
26	2024-05-23	17866213021
27	2024-06-13	29857618912
28	2024-06-14	9245623624
29	2024-06-20	9707561548
30	2024-06-24	112287066
31	2024-07-08	8710976580
32	2024-07-09	29633853
33	2024-07-10	8575482056
34	2024-07-14	58378646
35	2024-07-15	44714356
36	2024-07-20	9365258734
37	2024-07-22	12577536
38	2024-08-03	130546411
39	2024-08-23	18055076230
40	2024-08-26	9629676
41	2024-09-06	699543908
42	2024-09-08	1841872788
43	2024-09-09	2996340728
44	2024-09-10	4065846476
45	2024-09-11	7376406592
46	2024-09-20	23981645
47	2024-09-24	58367858
48	2024-09-25	197565976
49	2024-10-01	27077201434
50	2024-10-03	116256566
51	2024-10-04	35216302
52	2024-10-07	18319430222
53	2024-10-13	17575833896
54	2024-10-14	17690169336
55	2024-10-30	14149728
56	2024-10-31	6810228
57	2024-11-05	4127004
58	2024-11-06	87848176
59	2024-11-27	8977318659
60	2024-11-29	35046771147
61	2024-11-30	8888894362
62	2025-01-09	27818482242
63	2025-01-21	19914432
64	2025-01-28	8689817496
65	2025-01-29	15578895458
66	2025-01-30	35713910617
67	2025-02-04	8795851168
68	2025-02-07	18171415366
69	2025-02-10	41466564
70	2025-02-12	2441532732
71	2025-02-13	6992572
72	2025-02-14	19988406099
73	2025-02-15	4774492938
74	2025-03-02	16377000
75	2025-03-16	11658234425
76	2025-03-22	10125316856
77	2025-06-11	8742354912
78	2025-06-15	26063565768
79	2025-06-16	2953746208
80	2025-06-20	411840
