week_start	Neurophysiology
2024-03-18	60074386874
2024-03-25	1000413529
2024-04-01	221985491
2024-04-08	28539531979
2024-04-15	11410268416
2024-04-22	1547179205
2024-04-29	2223584678
2024-05-06	80359105198
2024-05-13	89298083669
2024-05-20	45435712568
2024-05-27	428348124
2024-06-03	510887948
2024-06-10	84151262066
2024-06-17	28635890324
2024-06-24	323830157
2024-07-08	23752621893
2024-07-15	80515081615
2024-07-22	78020028
2024-07-29	384627362
2024-08-05	9245623624
2024-08-19	62742746771
2024-08-26	32175956
2024-09-02	8139729668
2024-09-09	37525099120
2024-09-16	64154448
2024-09-23	389053528
2024-09-30	64042767584
2024-10-07	154419289356
2024-10-14	89226854154
2024-10-28	60361716
2024-11-04	221871580
2024-11-25	211392837012
2024-12-09	35687318701
2025-01-06	43532021488
2025-01-20	19914432
2025-01-27	102245812264
2025-02-03	125267634887
2025-02-10	153653374420
2025-02-17	53054869313
2025-02-24	31902396
2025-03-03	8581548
2025-03-10	53470979476
2025-03-17	12214464896
2025-04-14	71536684818
2025-05-12	10485760
2025-06-09	68239798112
2025-06-16	20172835232
2025-06-23	276325600
2025-06-30	62649703577
2025-07-07	9173536751
2025-07-14	114744296
2025-07-21	6081740800
2025-07-28	11569363040
2025-08-04	7326668696
2025-08-11	20077139871
2025-08-18	7392460800
2025-08-25	13932697496
2025-09-01	14580050679
2025-09-08	14164706696
2025-09-15	71687019204
2025-09-22	8575482056
2025-09-29	8993288
2025-10-06	6963046464
2025-11-24	12557995992
2025-12-08	6897928608
2025-12-15	62248869929
2026-01-05	6268614856
2026-01-12	13511911808
2026-01-19	7754219520
2026-01-26	57730926676
2026-02-02	5648238399
2026-02-16	62406808289
2026-02-23	22800423
2026-03-02	14004687
2026-03-09	5196814
2026-03-16	23517372
2026-03-23	80494608
2026-03-30	51489288
2026-04-06	9002277207
2026-04-13	57419652094
2026-04-20	8700888348
