week_start	Neurophysiology
2024-03-18	57725177178
2024-03-25	958444790
2024-04-01	217059661
2024-04-08	28522828427
2024-04-15	11373705638
2024-04-22	1507189877
2024-04-29	2159788220
2024-05-06	80359105198
2024-05-13	89285890971
2024-05-20	45435712568
2024-05-27	428348124
2024-06-03	510887948
2024-06-10	84151262066
2024-06-17	28615124288
2024-06-24	320860557
2024-07-08	23749360555
2024-07-15	80503217147
2024-07-22	78020028
2024-07-29	364744981
2024-08-05	9245623624
2024-08-19	62742746771
2024-08-26	32175956
2024-09-02	7762242308
2024-09-09	36256572918
2024-09-16	64154448
2024-09-23	389053528
2024-09-30	63137925892
2024-10-07	136705618482
2024-10-14	89226854154
2024-10-28	50338992
2024-11-04	207183356
2024-11-25	211392837012
2024-12-09	35687318701
2025-01-06	43532021488
2025-01-20	19914432
2025-01-27	98517026628
2025-02-03	125259178459
2025-02-10	143248060488
2025-02-17	53054869313
2025-02-24	23779404
2025-03-03	8581548
2025-03-10	46718233464
2025-03-17	12214464896
2025-04-14	71536684818
2025-05-12	10485760
2025-06-09	66351528547
2025-06-16	20172835232
2025-06-23	269218556
2025-06-30	62649703577
2025-07-07	9157017987
2025-07-14	114744296
2025-07-21	6029312000
2025-07-28	11516934240
2025-08-04	7169382296
2025-08-11	19605280671
2025-08-18	7392460800
2025-08-25	13722982296
2025-09-01	13531474679
2025-09-08	14164706696
2025-09-15	69789685697
2025-09-22	8575482056
2025-09-29	8993288
2025-10-06	6963046464
2025-11-24	12557995992
2025-12-08	6897928608
2025-12-15	62248869929
2026-01-05	6174243016
2026-01-12	13511911808
2026-01-19	7586447360
2026-01-26	47215579020
2026-02-02	5171136319
2026-02-16	53236501049
2026-02-23	22800423
2026-03-02	14004687
2026-03-09	5196814
2026-03-16	23517372
2026-03-23	80494608
2026-03-30	51489288
2026-04-06	9002277207
2026-04-13	36429463406
