week_start	Neurophysiology
2024-03-18	55926739666
2024-03-25	929931782
2024-04-01	217059661
2024-04-08	28517388168
2024-04-15	11365442654
2024-04-22	1488210377
2024-04-29	2095258392
2024-05-06	80358234902
2024-05-13	89282204571
2024-05-20	45435712568
2024-05-27	428348124
2024-06-03	510887948
2024-06-10	83489962790
2024-06-17	28615124288
2024-06-24	311242245
2024-07-08	23733234391
2024-07-15	80490377579
2024-07-22	64132332
2024-07-29	346804701
2024-08-05	9245623624
2024-08-19	62742746771
2024-08-26	32175956
2024-09-02	7426697988
2024-09-09	35291882998
2024-09-16	64154448
2024-09-23	372663288
2024-09-30	63131074554
2024-10-07	136705618482
2024-10-14	89226854154
2024-10-28	50338992
2024-11-04	200297800
2024-11-25	194112274096
2024-12-09	35687318701
2025-01-06	43532021488
2025-01-20	19914432
2025-01-27	89518587909
2025-02-03	125259178459
2025-02-10	141447663688
2025-02-17	53054869313
2025-02-24	23779404
2025-03-03	8581548
2025-03-10	46718233464
2025-03-17	12214464896
2025-04-14	62846867322
2025-05-12	10485760
2025-06-09	66195492995
2025-06-16	20172835232
2025-06-23	266460004
2025-06-30	62649703577
2025-07-07	9150939516
2025-07-14	110486276
2025-07-21	5872025600
2025-07-28	11516934240
2025-08-04	7116953496
2025-08-11	19605280671
2025-08-18	7392460800
2025-08-25	13513267096
2025-09-01	12587756279
2025-09-08	14164706696
2025-09-15	62723420389
2025-09-22	8575482056
2025-09-29	8993288
2025-10-06	6963046464
2025-11-24	3868178496
2025-12-08	5833623968
2025-12-15	62248869929
2026-01-05	5990742216
2026-01-12	13511911808
2026-01-19	7361003520
2026-01-26	45474942860
2026-02-02	5171136319
2026-02-16	53236501049
2026-02-23	22800423
2026-03-02	14004687
2026-03-09	676762
2026-03-16	23517372
2026-03-23	80494608
2026-03-30	51489288
2026-04-06	24958548
2026-04-13	31223878295
