week_start	Neurophysiology
2024-03-18	50693028666
2024-03-25	882068025
2024-04-01	215154099
2024-04-08	28505409000
2024-04-15	11352435466
2024-04-22	1435433997
2024-04-29	2053678516
2024-05-06	80358234902
2024-05-13	89267719027
2024-05-20	45435712568
2024-05-27	428348124
2024-06-03	510887948
2024-06-10	81476696870
2024-06-17	28615124288
2024-06-24	304791045
2024-07-08	23710457184
2024-07-15	80482582127
2024-07-22	51685812
2024-07-29	320956043
2024-08-05	9245623624
2024-08-19	62742746771
2024-08-26	32175956
2024-09-02	6933901884
2024-09-09	33776405362
2024-09-16	64154448
2024-09-23	348310445
2024-09-30	54934722506
2024-10-07	136681546150
2024-10-14	89226854154
2024-10-28	50338992
2024-11-04	197539248
2024-11-25	185113835377
2024-12-09	35687318701
2025-01-06	43532021488
2025-01-20	19914432
2025-01-27	89518587909
2025-02-03	107771770742
2025-02-10	139968147439
2025-02-17	53054869313
2025-02-24	23779404
2025-03-03	8581548
2025-03-10	46718233464
2025-03-17	12214464896
2025-04-14	54271385266
2025-05-12	10485760
2025-06-09	66134956628
2025-06-16	20172835232
2025-06-23	258074980
2025-06-30	62649703577
2025-07-07	9118536425
2025-07-14	107666876
2025-07-21	5767168000
2025-07-28	11254790240
2025-08-04	7116953496
2025-08-11	17979987871
2025-08-18	7392460800
2025-08-25	12517119896
2025-09-01	12587756279
2025-09-08	11986698734
2025-09-15	54133351553
2025-09-22	8575482056
2025-09-29	8993288
2025-10-06	6963046464
2025-11-24	3868178496
2025-12-08	5566237088
2025-12-15	62240419397
2026-01-05	5849184456
2026-01-12	13511911808
2026-01-19	7119831040
2026-01-26	43870621580
2026-02-02	4678305599
2026-02-16	53231694137
2026-02-23	22800423
2026-03-02	14004687
2026-03-09	676762
2026-03-16	23517372
2026-03-23	70348230
2026-04-06	19717908
2026-04-13	8865870268
