asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
derivatives/Scene/sub-SP002_AllSamples_Registration_MRI-OCT_local.json	19144	1	1	0
sub-SP002/ses-MRI/anat/sub-SP002_ses-MRI_echo-1_flip-7_chunk-2_VFA.json	249	1	1	0
derivatives/MRI-pipeline/sub-SP002/anat/sub-SP002_ses-MRI_flip-3_chunk-1_to-SP002_xfm.lta	10410	6	3	3
derivatives/MRI-pipeline/sub-SP002/anat/sub-SP002_ses-MRI_flip-5_chunk-2_VFA.json	228	1	1	0
derivatives/OCT-pipeline/sub-SP002/micr/sub-SP002_ses-OCT_sample-01_res-20um_OCT.json	3191	19	17	2
sub-SP002/ses-MRI/anat/sub-SP002_ses-MRI_echo-2_flip-6_chunk-2_VFA.nii.gz	163359795	4	0	1
sub-SP002/ses-MRI/anat/sub-SP002_ses-MRI_echo-1_flip-5_chunk-2_VFA.nii.gz	163607862	4	0	1
samples.tsv	420	3	3	0
derivatives/OCT-pipeline/sub-SP002/micr/sub-SP002_ses-OCT_sample-02_res-20um_OCT.json	1817	10	9	1
derivatives/MRI-pipeline/sub-SP002/anat/sub-SP002_ses-MRI_flip-2_chunk-2_VFA.json	227	1	1	0
derivatives/MRI-pipeline/sub-SP002/anat/sub-SP002_ses-MRI_flip-6_chunk-2_VFA.json	232	1	1	0
derivatives/OCT-pipeline/sub-SP002/micr/sub-SP002_ses-OCT_sample-02_to-SP002_xfm.json	1800	10	9	1
derivatives/OCT-pipeline/sub-SP002/micr/sub-SP002_ses-OCT_sample-03_res-20um_OCT.json	1677	10	9	1
derivatives/OCT-pipeline/sub-SP002/micr/sub-SP002_ses-OCT_sample-02_to-SP002_xfm.lta	5154	3	2	1
derivatives/OCT-pipeline/sub-SP002/micr/sub-SP002_ses-OCT_sample-04_res-20um_OCT.json	1647	10	9	1
sub-SP002/ses-MRI/anat/sub-SP002_ses-MRI_echo-2_flip-1_chunk-2_VFA.nii.gz	169780510	4	0	1
derivatives/OCT-pipeline/sub-SP002/micr/sub-SP002_ses-OCT_sample-04_res-10um_OCT_MIP.ome.zarr	364213819	1206	1196	1
derivatives/OCT-pipeline/sub-SP002/micr/sub-SP002_ses-OCT_sample-03_res-10um_OCT_MIP.ome.zarr	299477126	855	845	1
derivatives/OCT-pipeline/sub-SP002/micr/sub-SP002_ses-OCT_sample-03_res-20um_OCT.ome.zarr	3021483819	4949	1263	3
derivatives/OCT-pipeline/sub-SP002/micr/sub-SP002_ses-OCT_sample-02_res-10um_OCT_Retardance.json	222	1	1	0
derivatives/OCT-pipeline/sub-SP002/micr/sub-SP002_ses-OCT_sample-04_res-10um_OCT_Retardance.json	205	1	1	0
sub-SP002/ses-MRI/anat/sub-SP002_ses-MRI_echo-2_flip-4_chunk-2_VFA.json	249	1	1	0
derivatives/OCT-pipeline/sub-SP002/micr/sub-SP002_ses-OCT_sample-04_res-10um_OCT_MIP.json	223	1	1	0
derivatives/MRI-pipeline/sub-SP002/anat/sub-SP002_ses-MRI_flip-6_chunk-2_VFA.nii.gz	311157384	6	0	1
sub-SP002/ses-MRI/anat/sub-SP002_ses-MRI_echo-1_flip-4_chunk-2_VFA.json	249	1	1	0
derivatives/Scene/sub-SP002_ses-OCT_sample-01_ScatteringCoefficient_IsotropicVolumes.json	4955	1	1	0
derivatives/OCT-pipeline/sub-SP002/micr/sub-SP002_ses-OCT_sample-01_res-10um_OCT_MIP.ome.zarr	561161614	1432	1412	1
sub-SP002/ses-MRI/anat/sub-SP002_ses-MRI_echo-1_flip-6_chunk-2_VFA.json	249	1	1	0
sub-SP002/ses-MRI/anat/sub-SP002_ses-MRI_echo-1_flip-2_chunk-2_VFA.nii.gz	163430542	4	0	1
sub-SP002/ses-MRI/anat/sub-SP002_ses-MRI_echo-2_flip-2_chunk-2_VFA.nii.gz	166836335	4	0	1
derivatives/Scene/sub-SP002_ses-OCT_sample-03_res-10um_ProjectionVolumes.json	7423	1	1	0
sub-SP002/ses-OCT/micr/sub-SP002_ses-OCT_sample-04_OCT.ome.zarr	256456070	621	611	1
derivatives/OCT-pipeline/sub-SP002/micr/sub-SP002_ses-OCT_sample-04_res-20um_OCT.ome.zarr	7308176065	12439	6941	4
derivatives/OCT-pipeline/sub-SP002/micr/sub-SP002_ses-OCT_sample-02_res-10um_OCT_Retardance.ome.zarr	330831460	641	629	1
derivatives/OCT-pipeline/sub-SP002/micr/sub-SP002_ses-OCT_sample-01_res-10um_OCT_Retardance.json	210	1	1	0
derivatives/MRI-pipeline/sub-SP002/anat/sub-SP002_ses-MRI_flip-4_chunk-2_VFA.json	228	1	1	0
derivatives/OCT-pipeline/sub-SP002/micr/sub-SP002_ses-OCT_sample-01_res-20um_OCT.ome.zarr	4420923186	8688	6987	4
derivatives/MRI-pipeline/sub-SP002/anat/sub-SP002_ses-MRI_flip-3_chunk-1_VFA.nii.gz	3714243992	315	12	6
sub-SP002/ses-MRI/anat/sub-SP002_ses-MRI_echo-1_flip-1_chunk-2_VFA.nii.gz	334022026	5	1	1
derivatives/OCT-pipeline/sub-SP002/micr/sub-SP002_ses-OCT_sample-03_res-10um_OCT_Retardance.ome.zarr	839939919	1927	1899	1
sub-SP002/ses-MRI/anat/sub-SP002_ses-MRI_echo-2_flip-3_chunk-2_VFA.nii.gz	177024478	4	0	1
derivatives/MRI-pipeline/sub-SP002/anat/sub-SP002_ses-MRI_flip-3_chunk-2_VFA.nii.gz	310742328	6	0	1
derivatives/MRI-pipeline/sub-SP002/anat/sub-SP002_ses-MRI_flip-4_chunk-2_VFA.nii.gz	308979104	6	0	1
derivatives/OCT-pipeline/sub-SP002/micr/sub-SP002_ses-OCT_sample-03_to-SP002_xfm.json	1800	10	9	1
derivatives/MRI-pipeline/sub-SP002/anat/sub-SP002_ses-MRI_flip-7_chunk-2_VFA.json	228	1	1	0
sub-SP002/ses-MRI/anat/sub-SP002_ses-MRI_echo-2_flip-2_chunk-2_VFA.json	248	1	1	0
derivatives/OCT-pipeline/sub-SP002/micr/sub-SP002_ses-OCT_sample-02_res-10um_OCT_AIP.ome.zarr	723753899	1441	1431	1
derivatives/OCT-pipeline/sub-SP002/micr/sub-SP002_ses-OCT_sample-01_res-10um_OCT_AIP.json	228	1	1	0
derivatives/OCT-pipeline/sub-SP002/micr/sub-SP002_ses-OCT_sample-02_res-10um_OCT_MIP.json	240	1	1	0
derivatives/OCT-pipeline/sub-SP002/micr/sub-SP002_ses-OCT_sample-01_to-SP002_xfm.lta	3454	2	1	1
sub-SP002/ses-MRI/anat/sub-SP002_ses-MRI_echo-2_flip-7_chunk-2_VFA.json	249	1	1	0
derivatives/MRI-pipeline/sub-SP002/anat/sub-SP002_ses-MRI_flip-3_chunk-1_to-SP002_xfm.json	2249	13	12	1
derivatives/OCT-pipeline/sub-SP002/micr/sub-SP002_ses-OCT_sample-02_res-20um_OCT.ome.zarr	4269905064	6518	2489	4
derivatives/OCT-pipeline/sub-SP002/micr/sub-SP002_ses-OCT_sample-03_res-10um_OCT_AIP.json	226	1	1	0
derivatives/MRI-pipeline/sub-SP002/anat/sub-SP002_ses-MRI_flip-2_chunk-2_VFA.nii.gz	8624857002	762	9	4
sub-SP002/ses-OCT/micr/sub-SP002_ses-OCT_sample-01_OCT.ome.zarr	1848252458	2617	2558	3
derivatives/MRI-pipeline/sub-SP002/anat/sub-SP002_ses-MRI_flip-7_chunk-2_VFA.nii.gz	314447956	6	0	1
sub-SP002/ses-MRI/anat/sub-SP002_ses-MRI_echo-1_flip-2_chunk-2_VFA.json	248	1	1	0
participants.tsv	96	2	2	0
