asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
derivatives/MRI-pipeline/sub-SP002/anat/sub-SP002_ses-MRI_flip-3_chunk-1_to-SP002_xfm.lta	3470	2	1	1
sub-SP002/ses-MRI/anat/sub-SP002_ses-MRI_echo-2_flip-6_chunk-2_VFA.nii.gz	163359795	4	0	1
sub-SP002/ses-MRI/anat/sub-SP002_ses-MRI_echo-1_flip-5_chunk-2_VFA.nii.gz	163607862	4	0	1
derivatives/OCT-pipeline/sub-SP002/micr/sub-SP002_ses-OCT_sample-02_to-SP002_xfm.json	1800	10	9	1
derivatives/OCT-pipeline/sub-SP002/micr/sub-SP002_ses-OCT_sample-03_res-20um_OCT.json	1458	9	8	1
derivatives/OCT-pipeline/sub-SP002/micr/sub-SP002_ses-OCT_sample-02_to-SP002_xfm.lta	5154	3	2	1
derivatives/OCT-pipeline/sub-SP002/micr/sub-SP002_ses-OCT_sample-04_res-20um_OCT.json	1431	9	8	1
sub-SP002/ses-MRI/anat/sub-SP002_ses-MRI_echo-2_flip-1_chunk-2_VFA.nii.gz	169780510	4	0	1
derivatives/OCT-pipeline/sub-SP002/micr/sub-SP002_ses-OCT_sample-03_res-20um_OCT.ome.zarr	2298404857	3693	29	1
derivatives/MRI-pipeline/sub-SP002/anat/sub-SP002_ses-MRI_flip-6_chunk-2_VFA.nii.gz	311157384	6	0	1
sub-SP002/ses-MRI/anat/sub-SP002_ses-MRI_echo-1_flip-2_chunk-2_VFA.nii.gz	163430542	4	0	1
sub-SP002/ses-MRI/anat/sub-SP002_ses-MRI_echo-2_flip-2_chunk-2_VFA.nii.gz	166836335	4	0	1
derivatives/OCT-pipeline/sub-SP002/micr/sub-SP002_ses-OCT_sample-04_res-20um_OCT.ome.zarr	3278759161	5515	29	1
derivatives/OCT-pipeline/sub-SP002/micr/sub-SP002_ses-OCT_sample-01_res-20um_OCT.ome.zarr	704789905	1604	30	1
derivatives/MRI-pipeline/sub-SP002/anat/sub-SP002_ses-MRI_flip-3_chunk-1_VFA.nii.gz	140522719	17	0	1
sub-SP002/ses-MRI/anat/sub-SP002_ses-MRI_echo-1_flip-1_chunk-2_VFA.nii.gz	167011013	4	0	1
sub-SP002/ses-MRI/anat/sub-SP002_ses-MRI_echo-2_flip-3_chunk-2_VFA.nii.gz	177024478	4	0	1
derivatives/MRI-pipeline/sub-SP002/anat/sub-SP002_ses-MRI_flip-3_chunk-2_VFA.nii.gz	310742328	6	0	1
derivatives/MRI-pipeline/sub-SP002/anat/sub-SP002_ses-MRI_flip-4_chunk-2_VFA.nii.gz	308979104	6	0	1
derivatives/OCT-pipeline/sub-SP002/micr/sub-SP002_ses-OCT_sample-03_to-SP002_xfm.json	1800	10	9	1
derivatives/OCT-pipeline/sub-SP002/micr/sub-SP002_ses-OCT_sample-01_to-SP002_xfm.lta	3454	2	1	1
derivatives/MRI-pipeline/sub-SP002/anat/sub-SP002_ses-MRI_flip-3_chunk-1_to-SP002_xfm.json	1730	10	9	1
derivatives/OCT-pipeline/sub-SP002/micr/sub-SP002_ses-OCT_sample-02_res-20um_OCT.ome.zarr	2545500832	4032	29	1
derivatives/MRI-pipeline/sub-SP002/anat/sub-SP002_ses-MRI_flip-2_chunk-2_VFA.nii.gz	314653951	7	0	1
derivatives/MRI-pipeline/sub-SP002/anat/sub-SP002_ses-MRI_flip-7_chunk-2_VFA.nii.gz	314447956	6	0	1
sub-SP002/ses-OCT/micr/sub-SP002_ses-OCT_sample-04_OCT.json	1431	9	8	1
sub-SP002/ses-MRI/anat/sub-SP002_ses-MRI_echo-2_flip-4_chunk-2_VFA.nii.gz	159920442	4	0	1
