date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2024-07-15	10407	12	12	0
2024-08-16	825	5	5	0
2024-08-19	165	1	1	0
2024-09-20	651	1	1	0
2025-03-11	189286139	3	3	0
2025-06-24	71744	114	114	0
2025-07-30	985989421	27	0	9
2025-07-31	317072577	8	0	2
2025-08-01	608129276	13	0	3
2025-08-02	163608513	5	0	2
2025-08-03	165966348	4	0	1
2025-08-05	1766	1	0	1
2025-08-07	625190464	13	0	3
2025-08-08	360	2	0	2
2025-08-10	333140305	8	0	2
2025-08-11	167011013	4	0	1
2025-08-13	161806883	4	0	1
2025-08-15	141070533	3	0	1
2025-08-16	166470710	5	0	2
2025-08-17	163430542	4	0	1
2025-08-18	166838053	5	0	2
2025-08-19	1735	1	0	1
2025-08-20	159	1	0	1
2025-08-24	308979104	6	0	1
2025-08-29	157871371	6	0	3
2025-08-31	328304333	8	0	2
2025-09-01	317072415	7	0	1
2025-09-02	180	1	0	1
2025-09-03	159920442	4	0	1
2025-09-04	141070533	3	0	1
2025-09-06	1917	2	0	2
2025-09-08	475064880	10	0	2
2025-09-09	356	2	0	2
2025-09-10	161339186	4	0	1
2025-09-13	139103281	5	0	3
2025-09-29	704760175	1574	0	1
2025-09-30	2298386579	3664	0	1
2025-10-09	21664	104	104	0
2025-10-13	2545482641	4003	0	1
2025-10-20	3278740872	5486	0	1
2026-01-20	12744	3	3	0
2026-05-15	166470545	4	0	1
2026-05-17	132064128	22	0	2
2026-07-31	140522719	17	0	1
2026-08-03	1850691944	1493	1441	5
2026-08-04	6140209982	5754	5356	7
2026-08-05	9000599354	10150	9926	9
2026-08-06	1036649071	2032	2032	0
2026-08-07	15854596474	23898	22970	22
2026-08-08	812	2	2	0
2026-08-09	648849508	142	139	1
2026-08-10	13309706885	2161	862	35
2026-08-11	37033606247	3193	81	22
2026-08-13	9522898174	13324	13015	11
2026-08-14	2828603251	4467	4382	8
