week_start	derivatives/MRI-pipeline/sub-SP002/anat/sub-SP002_ses-MRI_flip-1_chunk-1_VFA.nii.gz	derivatives/MRI-pipeline/sub-SP002/anat/sub-SP002_ses-MRI_flip-1_chunk-2_VFA.nii.gz	derivatives/MRI-pipeline/sub-SP002/anat/sub-SP002_ses-MRI_flip-2_chunk-1_VFA.nii.gz	derivatives/MRI-pipeline/sub-SP002/anat/sub-SP002_ses-MRI_flip-2_chunk-2_VFA.nii.gz	derivatives/MRI-pipeline/sub-SP002/anat/sub-SP002_ses-MRI_flip-3_chunk-1_to-SP002_xfm.json	derivatives/MRI-pipeline/sub-SP002/anat/sub-SP002_ses-MRI_flip-3_chunk-1_to-SP002_xfm.lta	derivatives/MRI-pipeline/sub-SP002/anat/sub-SP002_ses-MRI_flip-3_chunk-2_VFA.nii.gz	derivatives/MRI-pipeline/sub-SP002/anat/sub-SP002_ses-MRI_flip-4_chunk-2_VFA.nii.gz	derivatives/MRI-pipeline/sub-SP002/anat/sub-SP002_ses-MRI_flip-5_chunk-2_VFA.nii.gz	derivatives/MRI-pipeline/sub-SP002/anat/sub-SP002_ses-MRI_flip-6_chunk-2_VFA.nii.gz	derivatives/MRI-pipeline/sub-SP002/anat/sub-SP002_ses-MRI_flip-7_chunk-2_VFA.nii.gz	derivatives/OCT-pipeline/sub-SP002/micr/sub-SP002_ses-OCT_sample-01_res-20um_OCT.json	derivatives/OCT-pipeline/sub-SP002/micr/sub-SP002_ses-OCT_sample-01_res-20um_OCT.ome.zarr	derivatives/OCT-pipeline/sub-SP002/micr/sub-SP002_ses-OCT_sample-01_to-SP002_xfm.json	derivatives/OCT-pipeline/sub-SP002/micr/sub-SP002_ses-OCT_sample-01_to-SP002_xfm.lta	derivatives/OCT-pipeline/sub-SP002/micr/sub-SP002_ses-OCT_sample-02_res-20um_OCT.json	derivatives/OCT-pipeline/sub-SP002/micr/sub-SP002_ses-OCT_sample-02_res-20um_OCT.ome.zarr	derivatives/OCT-pipeline/sub-SP002/micr/sub-SP002_ses-OCT_sample-02_to-SP002_xfm.json	derivatives/OCT-pipeline/sub-SP002/micr/sub-SP002_ses-OCT_sample-02_to-SP002_xfm.lta	derivatives/OCT-pipeline/sub-SP002/micr/sub-SP002_ses-OCT_sample-03_res-20um_OCT.json	derivatives/OCT-pipeline/sub-SP002/micr/sub-SP002_ses-OCT_sample-03_res-20um_OCT.ome.zarr	derivatives/OCT-pipeline/sub-SP002/micr/sub-SP002_ses-OCT_sample-03_to-SP002_xfm.json	derivatives/OCT-pipeline/sub-SP002/micr/sub-SP002_ses-OCT_sample-03_to-SP002_xfm.lta	derivatives/OCT-pipeline/sub-SP002/micr/sub-SP002_ses-OCT_sample-04_res-20um_OCT.json	derivatives/OCT-pipeline/sub-SP002/micr/sub-SP002_ses-OCT_sample-04_res-20um_OCT.ome.zarr	derivatives/OCT-pipeline/sub-SP002/micr/sub-SP002_ses-OCT_sample-04_to-SP002_xfm.json	derivatives/OCT-pipeline/sub-SP002/micr/sub-SP002_ses-OCT_sample-04_to-SP002_xfm.lta	participants.json	sub-SP002/ses-MRI/anat/sub-SP002_ses-MRI_echo-1_flip-1_chunk-2_VFA.nii.gz	sub-SP002/ses-MRI/anat/sub-SP002_ses-MRI_echo-1_flip-2_chunk-2_VFA.nii.gz	sub-SP002/ses-MRI/anat/sub-SP002_ses-MRI_echo-1_flip-3_chunk-2_VFA.nii.gz	sub-SP002/ses-MRI/anat/sub-SP002_ses-MRI_echo-1_flip-4_chunk-2_VFA.nii.gz	sub-SP002/ses-MRI/anat/sub-SP002_ses-MRI_echo-1_flip-5_chunk-2_VFA.nii.gz	sub-SP002/ses-MRI/anat/sub-SP002_ses-MRI_echo-1_flip-6_chunk-2_VFA.nii.gz	sub-SP002/ses-MRI/anat/sub-SP002_ses-MRI_echo-1_flip-7_chunk-2_VFA.nii.gz	sub-SP002/ses-MRI/anat/sub-SP002_ses-MRI_echo-2_flip-1_chunk-2_VFA.nii.gz	sub-SP002/ses-MRI/anat/sub-SP002_ses-MRI_echo-2_flip-2_chunk-2_VFA.nii.gz	sub-SP002/ses-MRI/anat/sub-SP002_ses-MRI_echo-2_flip-3_chunk-2_VFA.nii.gz	sub-SP002/ses-MRI/anat/sub-SP002_ses-MRI_echo-2_flip-4_chunk-2_VFA.nii.gz	sub-SP002/ses-MRI/anat/sub-SP002_ses-MRI_echo-2_flip-5_chunk-2_VFA.nii.gz	sub-SP002/ses-MRI/anat/sub-SP002_ses-MRI_echo-2_flip-6_chunk-2_VFA.nii.gz	sub-SP002/ses-MRI/anat/sub-SP002_ses-MRI_echo-2_flip-7_chunk-2_VFA.nii.gz	sub-SP002/ses-OCT/micr/sub-SP002_ses-OCT_sample-02_OCT.json	sub-SP002/ses-OCT/micr/sub-SP002_ses-OCT_sample-03_OCT.json	sub-SP002/ses-OCT/micr/sub-SP002_ses-OCT_sample-04_OCT.json
2024-07-15	0	0	0	0	173	1735	0	0	0	0	0	165	0	180	1727	0	0	180	1718	0	0	180	1752	0	0	180	1766	651	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-12	0	0	0	0	0	0	0	0	0	0	0	825	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-19	0	0	0	0	0	0	0	0	0	0	0	165	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-09-16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	651	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-10	189284421	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1718	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-23	0	0	0	0	0	0	0	0	0	0	0	0	16986	0	0	0	18191	0	0	0	18278	0	0	0	18289	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-28	0	317072415	139102938	314653951	173	0	0	0	0	311157384	0	0	0	0	1727	0	0	0	0	162	0	0	1752	0	0	0	0	651	0	0	0	157868954	163607862	161339186	165966348	0	0	177024478	0	166497450	0	166470545	0	0	159
2025-08-04	0	0	0	0	0	0	310742328	0	0	0	314447956	0	0	180	0	0	0	180	0	0	0	180	0	0	0	0	1766	0	0	0	0	0	0	0	0	169780510	0	0	0	0	163359795	0	0	0	0
2025-08-11	141070533	0	0	0	0	0	0	0	0	0	0	165	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	167011013	163430542	161806883	0	0	0	0	0	0	0	0	0	0	166470545	0	0	0
2025-08-18	0	0	0	0	0	1735	0	308979104	0	0	0	0	0	0	0	0	0	0	1718	0	0	0	0	159	0	0	0	0	0	0	0	0	0	0	0	0	166836335	0	0	0	0	0	0	0	0
2025-08-25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1766	651	0	0	161806883	157868954	0	0	0	0	0	0	0	166497450	0	0	0	0	0
2025-09-01	141070533	317072415	0	0	0	0	0	0	0	0	0	165	0	180	0	0	0	0	0	0	0	0	1752	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	159920442	0	0	0	0	0	0
2025-09-08	0	0	139102938	0	0	0	0	0	309098532	0	0	0	0	0	0	176	0	0	0	0	0	0	0	0	0	180	0	0	0	0	0	0	0	161339186	165966348	0	0	0	0	0	0	0	180	163	0
2025-09-29	0	0	0	0	0	0	0	0	0	0	0	0	704760175	0	0	0	0	0	0	0	2298386579	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	0	0	0	0	1384	0	0	0	0	0	0	1320	0	1440	0	1408	0	1440	0	1296	0	1440	0	1272	0	1440	0	5208	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1440	1304	1272
2025-10-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2545482641	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3278740872	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-01-19	0	0	0	0	0	0	0	0	0	0	0	0	12744	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-05-11	50375652	0	0	0	0	0	0	0	81688476	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	166470545	0	0	0
