week_start	Neurophysiology
2024-08-26	39412228
2024-09-02	47352080
2024-09-16	13850316
2024-10-07	4323528
2024-10-14	11627860
2024-10-21	11627860
2024-10-28	23676040
2024-12-02	8388608
2025-02-10	58356712
2025-02-24	9891708
2025-08-18	40663660
2025-08-25	5426400
2025-09-15	11627860
2025-09-29	1907966984
2025-10-06	16573524
2025-12-15	50108708
2025-12-22	5242880
2026-01-12	23255720
2026-02-02	5242880
2026-02-16	13175384
2026-02-23	4425356
2026-03-02	4127004
2026-03-16	11627860
2026-03-23	36735804
2026-03-30	374580
2026-04-06	204800
2026-04-13	314160
