date	bytes_sent
2024-08-26	23934488
2024-08-27	7616780
2024-09-03	11627860
2024-09-04	24096360
2024-09-07	11627860
2024-09-20	13850316
2024-10-09	4323528
2024-10-15	11627860
2024-10-21	11627860
2024-10-29	23676040
2024-12-03	8388608
2025-02-11	35303900
2025-02-12	11424952
2025-03-02	9891708
2025-08-18	12048180
2025-08-19	27663480
2025-08-25	5426400
2025-09-18	11627860
2025-09-30	1862267176
2025-10-08	10088232
2025-12-16	8122992
2025-12-18	35303900
2025-12-19	6681816
2025-12-25	5242880
2026-01-18	23255720
2026-02-03	5242880
2026-02-20	13175384
2026-02-27	4425356
2026-03-08	4127004
2026-03-19	11627860
2026-03-26	11781248
2026-03-29	24579976
2026-03-30	374580
