date	bytes_sent	number_of_requests	number_of_downloads
2024-08-26	40184056	9	5
2024-08-27	13971056	8	2
2024-09-04	23676040	2	2
2024-09-07	11627860	1	1
2024-09-20	14233088	8	2
2024-10-09	4698108	4	1
2024-10-15	11627860	1	1
2024-10-21	22698712	2	2
2024-10-29	23676040	2	2
2024-12-03	11627860	2	0
2025-02-11	70199672	8	3
2025-02-12	11424952	9	0
2025-03-02	17228604	2	2
2025-08-01	12048180	1	0
2025-08-12	11627860	1	0
2025-08-18	12048180	1	1
2025-08-19	66021860	833	5
2025-08-25	7854000	825	0
2025-09-12	12048180	1	0
2025-09-18	11627860	1	1
2025-09-30	3050462184	267	0
2025-10-03	11136360	1	1
2025-10-08	17339068	8	2
2025-12-16	16508016	2	2
2025-12-18	47352080	4	4
2025-12-19	12970584	2	2
2025-12-25	11627860	3	0
2026-01-18	34883580	6	0
2026-02-03	12048180	3	0
2026-02-20	25331212	14	4
2026-02-27	4425356	4	1
2026-03-08	4501584	4	1
2026-03-19	21650584	2	2
2026-03-26	15973760	8	3
2026-03-29	39035716	24	7
2026-03-30	9029912	7	2
2026-04-04	11627860	1	1
2026-04-10	9160928	7	2
2026-04-14	12048180	1	1
2026-04-16	14904180	301	1
2026-04-17	12048180	1	1
2026-04-18	11627860	1	1
2026-04-21	14706736	2	2
2026-04-22	13065380	152	1
2026-04-24	25113560	153	2
2026-04-28	23676040	2	2
2026-05-01	11627860	1	1
2026-05-02	11627860	1	1
2026-05-11	5109624	1	1
2026-05-12	11627860	1	1
