date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2024-08-26	40184056	9	5	2
2024-08-27	13971056	8	2	2
2024-09-04	23676040	2	2	0
2024-09-07	11627860	1	1	0
2024-09-20	14233088	8	2	2
2024-10-09	4698108	4	1	1
2024-10-15	11627860	1	1	0
2024-10-21	22698712	2	2	0
2024-10-29	23676040	2	2	0
2024-12-03	11627860	2	0	1
2025-02-11	70199672	8	3	2
2025-02-12	11424952	9	0	1
2025-03-02	17228604	2	2	0
2025-08-01	12048180	1	0	1
2025-08-12	11627860	1	0	1
2025-08-18	12048180	1	1	0
2025-08-19	66021860	833	5	1
2025-08-25	7854000	825	0	1
2025-09-12	12048180	1	0	1
2025-09-18	11627860	1	1	0
2025-09-30	3050462184	267	0	1
2025-10-03	11136360	1	1	0
2025-10-08	17339068	8	2	1
2025-12-16	16508016	2	2	0
2025-12-18	47352080	4	4	0
2025-12-19	12970584	2	2	0
2025-12-25	11627860	3	0	1
2026-01-18	34883580	6	0	1
2026-02-03	12048180	3	0	1
2026-02-20	25331212	14	4	4
2026-02-27	4425356	4	1	1
2026-03-08	4501584	4	1	1
2026-03-19	21650584	2	2	0
2026-03-26	15973760	8	3	2
2026-03-29	39035716	24	7	2
2026-03-30	9029912	7	2	2
2026-04-04	11627860	1	1	0
2026-04-10	9160928	7	2	2
2026-04-14	12048180	1	1	0
2026-04-16	14904180	301	1	1
2026-04-17	12048180	1	1	0
2026-04-18	11627860	1	1	0
2026-04-21	14706736	2	2	0
2026-04-22	13065380	152	1	1
2026-04-24	25113560	153	2	1
2026-04-28	23676040	2	2	0
2026-05-01	11627860	1	1	0
2026-05-02	11627860	1	1	0
2026-05-11	5109624	1	1	0
2026-05-12	11627860	1	1	0
2026-05-18	6550800	2	2	0
2026-05-19	11627860	1	1	0
2026-05-24	16260460	5	2	1
2026-05-27	2151572	7	2	2
2026-05-28	2020556	7	2	2
2026-05-29	139131508	22	5	7
2026-06-01	12550400	26	8	4
2026-06-02	1050568	4	1	1
2026-06-03	37202658	107	32	12
2026-06-04	12243258	44	11	11
2026-06-08	48483986	2	2	0
2026-06-10	6254344	19	6	6
2026-06-13	1056404	3	1	1
2026-06-19	2428676	8	2	1
2026-06-20	14894692	2	0	2
2026-06-22	54938052	3	0	3
2026-06-23	11634020	1	0	1
2026-06-25	23510886	3	0	3
2026-06-26	6223260	4	4	0
2026-06-27	75371538	5	5	0
2026-06-29	131602032	12	12	0
2026-07-06	203883136	45	0	14
2026-07-07	102448524	32	4	2
2026-07-09	5633688	4	4	0
2026-07-12	2302288	8	2	1
2026-07-15	2590140	8	2	1
2026-07-16	2252628	8	2	1
2026-07-17	4656048	17	4	2
2026-07-18	4713164	16	4	2
2026-07-19	2403204	8	2	1
2026-07-27	10395880	32	10	5
2026-07-28	1060806	4	1	1
2026-07-31	115455468	10	10	0
2026-08-07	8727768	6	2	2
2026-08-15	27403444	33	9	8
2026-08-18	115455468	10	10	0
2026-08-19	8336068	6	2	2
2026-08-21	1056404	3	1	1
2026-08-22	30788760	20	20	0
