region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
GCP/us-central1	110255118	8	8	0
US/California	57238888	14	6	3
undetermined	356300780	1492	34	19
VPN	231192848	35	24	3
GCP/us-east4	3050462184	267	0	1
US/Wyoming	31138280	830	2	1
AWS/us-west-2	27407856	23	6	2
SG/Singapore	24178260	27	9	4
GitHub	87991360	185	48	34
AWS/ap-southeast-1	20929996	6	6	0
US/Michigan	81624624	17	3	3
AWS/us-east-1	189966096	32	11	9
CN/Shanghai	119091786	13	4	2
HK/Hong Kong	11627860	2	0	1
MX/Mexico City	13333056	21	6	6
US/Massachusetts	86128818	9	0	9
JP/Tokyo	11627860	1	1	0
AWS/us-east-2	16146564	2	2	0
missing	313026154	85	9	17
DK/Capital Region	34710972	99	30	10
US/New York	115455468	10	10	0
CH/Vaud	1299864	4	1	1
IN/Maharashtra	11136360	1	1	0
US/Illinois	5109624	1	1	0
