region	bytes_sent	number_of_requests	number_of_downloads
GCP/us-central1	110255118	<50	<50
US/California	57238888	<50	<50
undetermined	356300780	1500	<50
VPN	209476756	<50	<50
GCP/us-east4	3050462184	260	<50
US/Wyoming	31138280	840	<50
AWS/us-west-2	27407856	<50	<50
SG/Singapore	24178260	<50	<50
GitHub	75192276	140	<50
AWS/ap-southeast-1	14706736	<50	<50
US/Michigan	81624624	<50	<50
AWS/us-east-1	189966096	<50	<50
CN/Shanghai	119091786	<50	<50
HK/Hong Kong	11627860	<50	<50
missing	356051264	80	<50
MX/Mexico City	13333056	<50	<50
US/Massachusetts	86128818	<50	<50
JP/Tokyo	11627860	<50	<50
DK/Capital Region	34710972	100	<50
CH/Vaud	1299864	<50	<50
IN/Maharashtra	11136360	<50	<50
US/Illinois	5109624	<50	<50
