region	bytes_sent	number_of_requests	number_of_downloads
GCP/us-central1	34883580	<50	<50
US/California	57238888	<50	<50
undetermined	142397900	1140	<50
VPN	170537352	<50	<50
missing	3164362072	580	<50
US/Wyoming	31138280	840	<50
AWS/us-west-2	27407856	<50	<50
SG/Singapore	11627860	<50	<50
GitHub	37131084	<50	<50
AWS/ap-southeast-1	14706736	<50	<50
US/Michigan	81624624	<50	<50
AWS/us-east-1	74510628	<50	<50
CN/Shanghai	70607800	<50	<50
HK/Hong Kong	11627860	<50	<50
MX/Mexico City	13333056	<50	<50
US/Massachusetts	23676040	<50	<50
JP/Tokyo	11627860	<50	<50
IN/Maharashtra	11136360	<50	<50
US/Illinois	5109624	<50	<50
