region	bytes_sent	number_of_requests	number_of_downloads
missing	3482145328	1780	<50
US/California	57238888	<50	<50
US/Wyoming	31138280	840	<50
AWS/us-west-2	27407856	<50	<50
SG/Singapore	11627860	<50	<50
AWS/ap-southeast-1	14706736	<50	<50
US/Michigan	81624624	<50	<50
VPN	111576788	<50	<50
CN/Shanghai	70607800	<50	<50
GitHub	18472640	<50	<50
MX/Mexico City	13333056	<50	<50
US/Massachusetts	23676040	<50	<50
AWS/us-east-1	23255720	<50	<50
JP/Tokyo	11627860	<50	<50
IN/Maharashtra	11136360	<50	<50
US/Illinois	5109624	<50	<50
