asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-ControlMouse/sub-ControlMouse_ses-20230201_behavior.nwb	3662448628	2638	58	24
sub-mutm441/sub-mutm441_ses-residentintruder_behavior.nwb	41146428	34	15	6
sub-mutm500/sub-mutm500_ses-20221220_behavior.nwb	71645284	34	8	6
sub-ctrlm508/sub-ctrlm508_ses-residentintruder_behavior.nwb	340488526	58	15	10
sub-ctrlm482/sub-ctrlm482_ses-residentintruder_behavior.nwb	109242060	57	16	11
sub-mutm488/sub-mutm488_ses-residentintruder_behavior.nwb	33872544	31	11	6
sub-mutm440/sub-mutm440_ses-residentintruder_behavior.nwb	29418412	46	14	8
sub-MutantMouse/sub-MutantMouse_ses-20221220_behavior.nwb	349498380	96	37	19
sub-ctrlm510/sub-ctrlm510_ses-20230201_behavior.nwb	125905570	64	14	10
sub-mutm501/sub-mutm501_ses-residentintruder_behavior.nwb	54904226	32	9	7
sub-ctrlm511/sub-ctrlm511_ses-residentintruder_behavior.nwb	134987134	66	17	12
sub-mutm497/sub-mutm497_ses-residentintruder_behavior.nwb	53823484	28	8	6
