asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-ControlMouse/sub-ControlMouse_ses-20230201_behavior.nwb	3674076488	2639	59	24
sub-mutm441/sub-mutm441_ses-residentintruder_behavior.nwb	52222860	40	19	7
sub-mutm500/sub-mutm500_ses-20221220_behavior.nwb	85271816	37	11	6
sub-ctrlm508/sub-ctrlm508_ses-residentintruder_behavior.nwb	384390414	61	18	10
sub-ctrlm482/sub-ctrlm482_ses-residentintruder_behavior.nwb	136129982	72	23	15
sub-mutm488/sub-mutm488_ses-residentintruder_behavior.nwb	42878968	34	14	6
sub-mutm440/sub-mutm440_ses-residentintruder_behavior.nwb	51833812	81	25	16
sub-MutantMouse/sub-MutantMouse_ses-20221220_behavior.nwb	349498380	96	37	19
sub-ctrlm510/sub-ctrlm510_ses-20230201_behavior.nwb	139111782	67	17	10
sub-mutm501/sub-mutm501_ses-residentintruder_behavior.nwb	65825760	35	12	7
sub-ctrlm511/sub-ctrlm511_ses-residentintruder_behavior.nwb	153099510	69	20	12
sub-mutm497/sub-mutm497_ses-residentintruder_behavior.nwb	64808816	31	11	6
