asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-ControlMouse/sub-ControlMouse_ses-20230201_behavior.nwb	3659828308	2640	60
sub-mutm441/sub-mutm441_ses-residentintruder_behavior.nwb	26817344	<50	<50
sub-mutm500/sub-mutm500_ses-20221220_behavior.nwb	41100588	<50	<50
sub-ctrlm508/sub-ctrlm508_ses-residentintruder_behavior.nwb	197719264	<50	<50
sub-ctrlm482/sub-ctrlm482_ses-residentintruder_behavior.nwb	49818516	<50	<50
sub-mutm488/sub-mutm488_ses-residentintruder_behavior.nwb	21785596	<50	<50
sub-mutm440/sub-mutm440_ses-residentintruder_behavior.nwb	18865792	<50	<50
sub-MutantMouse/sub-MutantMouse_ses-20221220_behavior.nwb	349498380	100	<50
sub-ctrlm510/sub-ctrlm510_ses-20230201_behavior.nwb	56116908	<50	<50
sub-mutm501/sub-mutm501_ses-residentintruder_behavior.nwb	33891558	<50	<50
sub-ctrlm511/sub-ctrlm511_ses-residentintruder_behavior.nwb	61448532	<50	<50
sub-mutm497/sub-mutm497_ses-residentintruder_behavior.nwb	32694916	<50	<50
