asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-ControlMouse/sub-ControlMouse_ses-20230201_behavior.nwb	3648200448	2640	60
sub-mutm441/sub-mutm441_ses-residentintruder_behavior.nwb	17779936	<50	<50
sub-mutm500/sub-mutm500_ses-20221220_behavior.nwb	29046248	<50	<50
sub-ctrlm508/sub-ctrlm508_ses-residentintruder_behavior.nwb	159713096	<50	<50
sub-ctrlm482/sub-ctrlm482_ses-residentintruder_behavior.nwb	39340698	<50	<50
sub-mutm488/sub-mutm488_ses-residentintruder_behavior.nwb	17037192	<50	<50
sub-mutm440/sub-mutm440_ses-residentintruder_behavior.nwb	16025440	<50	<50
sub-MutantMouse/sub-MutantMouse_ses-20221220_behavior.nwb	349498380	100	<50
sub-ctrlm510/sub-ctrlm510_ses-20230201_behavior.nwb	44482888	<50	<50
sub-mutm501/sub-mutm501_ses-residentintruder_behavior.nwb	24542216	<50	<50
sub-ctrlm511/sub-ctrlm511_ses-residentintruder_behavior.nwb	49035352	<50	<50
sub-mutm497/sub-mutm497_ses-residentintruder_behavior.nwb	23281776	<50	<50
