week_start	sub-ControlMouse/sub-ControlMouse_ses-20230201_behavior.nwb	sub-MutantMouse/sub-MutantMouse_ses-20221220_behavior.nwb
2024-08-26	18596252	27170252
2024-09-02	23255720	24096360
2024-09-16	6906468	7326620
2024-10-07	0	4323528
2024-10-14	11627860	0
2024-10-21	11627860	0
2024-10-28	11627860	12048180
2024-12-02	8388608	0
2025-02-10	46308532	12048180
2025-02-24	9891708	0
2025-08-18	28615480	12048180
2025-08-25	5426400	0
2025-09-15	11627860	0
2025-09-29	2136466024	0
2025-10-06	0	16573524
2025-12-15	29937536	20171172
2025-12-22	5242880	0
2026-01-12	23255720	0
2026-02-02	0	5242880
2026-02-16	8131268	5044116
2026-02-23	4425356	0
2026-03-02	0	4127004
2026-03-16	11627860	0
2026-03-23	22969020	13766784
2026-03-30	0	374580
2026-04-06	204800	0
2026-04-13	314160	0
