week_start	sub-ControlMouse/sub-ControlMouse_ses-20230201_behavior.nwb	sub-MutantMouse/sub-MutantMouse_ses-20221220_behavior.nwb	sub-ctrlm482/sub-ctrlm482_ses-residentintruder_behavior.nwb	sub-ctrlm508/sub-ctrlm508_ses-residentintruder_behavior.nwb	sub-ctrlm510/sub-ctrlm510_ses-20230201_behavior.nwb	sub-ctrlm511/sub-ctrlm511_ses-residentintruder_behavior.nwb	sub-mutm440/sub-mutm440_ses-residentintruder_behavior.nwb	sub-mutm441/sub-mutm441_ses-residentintruder_behavior.nwb	sub-mutm488/sub-mutm488_ses-residentintruder_behavior.nwb	sub-mutm497/sub-mutm497_ses-residentintruder_behavior.nwb	sub-mutm500/sub-mutm500_ses-20221220_behavior.nwb	sub-mutm501/sub-mutm501_ses-residentintruder_behavior.nwb
2024-08-26	26984860	27170252	0	0	0	0	0	0	0	0	0	0
2024-09-02	23255720	12048180	0	0	0	0	0	0	0	0	0	0
2024-09-16	6906468	7326620	0	0	0	0	0	0	0	0	0	0
2024-10-07	0	4698108	0	0	0	0	0	0	0	0	0	0
2024-10-14	11627860	0	0	0	0	0	0	0	0	0	0	0
2024-10-21	11627860	11070852	0	0	0	0	0	0	0	0	0	0
2024-10-28	11627860	12048180	0	0	0	0	0	0	0	0	0	0
2024-12-02	11627860	0	0	0	0	0	0	0	0	0	0	0
2025-02-10	57733484	23891140	0	0	0	0	0	0	0	0	0	0
2025-02-24	9891708	7336896	0	0	0	0	0	0	0	0	0	0
2025-07-28	0	12048180	0	0	0	0	0	0	0	0	0	0
2025-08-11	11627860	0	0	0	0	0	0	0	0	0	0	0
2025-08-18	66021860	12048180	0	0	0	0	0	0	0	0	0	0
2025-08-25	7854000	0	0	0	0	0	0	0	0	0	0	0
2025-09-08	0	12048180	0	0	0	0	0	0	0	0	0	0
2025-09-15	11627860	0	0	0	0	0	0	0	0	0	0	0
2025-09-29	3050462184	11136360	0	0	0	0	0	0	0	0	0	0
2025-10-06	0	17339068	0	0	0	0	0	0	0	0	0	0
2025-12-15	38322560	38508120	0	0	0	0	0	0	0	0	0	0
2025-12-22	11627860	0	0	0	0	0	0	0	0	0	0	0
2026-01-12	34883580	0	0	0	0	0	0	0	0	0	0	0
2026-02-02	0	12048180	0	0	0	0	0	0	0	0	0	0
2026-02-16	12725104	12606108	0	0	0	0	0	0	0	0	0	0
2026-02-23	4425356	0	0	0	0	0	0	0	0	0	0	0
2026-03-02	0	4501584	0	0	0	0	0	0	0	0	0	0
2026-03-16	21650584	0	0	0	0	0	0	0	0	0	0	0
2026-03-23	36741108	18268368	0	0	0	0	0	0	0	0	0	0
2026-03-30	16156188	4501584	0	0	0	0	0	0	0	0	0	0
2026-04-06	4528328	4632600	0	0	0	0	0	0	0	0	0	0
2026-04-13	14483860	36144540	0	0	0	0	0	0	0	0	0	0
2026-04-20	40837496	12048180	0	0	0	0	0	0	0	0	0	0
2026-04-27	34883580	12048180	0	0	0	0	0	0	0	0	0	0
2026-05-11	11627860	5109624	0	0	0	0	0	0	0	0	0	0
2026-05-18	29806520	4632600	0	0	0	0	0	0	0	0	0	0
2026-05-25	13609652	14238516	10477818	38006168	11634020	12413180	2840352	4518704	4748404	9413140	12054340	9349342
2026-06-01	0	0	5728928	6763036	8655440	8310732	6204520	4607248	7540384	4455496	4937568	5843532
2026-06-08	0	0	12656134	38931556	925388	1056404	1299864	925388	0	0	0	0
2026-06-15	0	0	0	0	0	2428676	2840352	0	0	0	12054340	0
2026-06-22	3013368	0	10477818	76012336	23268040	24826360	2840352	7728596	4748404	9413140	0	9349342
2026-06-29	11627860	0	10477818	38006168	11634020	12413180	2840352	9037408	4748404	9413140	12054340	9349342
