week_start	sub-ControlMouse/sub-ControlMouse_ses-20230201_behavior.nwb	sub-MutantMouse/sub-MutantMouse_ses-20221220_behavior.nwb
2024-08-26	12241976	19309292
2024-09-02	23255720	24096360
2024-09-16	6906468	6943848
2024-10-07	0	4323528
2024-10-14	11627860	0
2024-10-21	11627860	0
2024-10-28	11627860	0
2024-12-02	8388608	0
2025-02-10	34680672	12048180
2025-08-18	27663480	12048180
2025-08-25	5426400	0
2025-09-15	11627860	0
2025-09-29	1736592704	0
2025-12-15	29937536	20171172
2026-01-12	23255720	0
2026-02-02	0	5242880
2026-02-16	8131268	5044116
2026-02-23	4061496	0
2026-03-02	0	4127004
2026-03-23	11341160	4192512
2026-03-30	0	374580
