week_start	Neurophysiology
2022-01-24	964602787290
2022-02-07	17946198618
2022-02-14	5108440126
2022-04-11	7304109114
2022-05-16	145712
2022-06-20	6458621057
2022-06-27	36466549
2022-07-11	1026919859999
2022-07-18	481901319
2022-07-25	18147000115
2022-08-01	172580853921
2022-08-08	812954840231
2022-08-15	8331926919
2022-08-22	1025334877250
2022-08-29	197617137299
2022-09-05	11656353312
2022-10-03	638461522
2022-11-14	154442320
2022-11-21	300699014881
2022-12-12	1122736859
2022-12-19	7826237109
2023-01-02	10773104878
2023-01-30	5242880
2023-02-06	830688467
2023-02-13	35931236791
2023-02-20	7677882714
2023-04-03	1718459753
2023-04-10	133404479206
2023-04-17	993168420
2023-04-24	1714689123
2023-05-01	3093047586
2023-05-08	11671332760
2023-05-15	2432452755
2023-05-22	7492976837
2023-05-29	1523480337
2023-06-05	2094228281
2023-06-12	9978643877
2023-06-19	17803449
2023-06-26	1920975373
2023-07-03	1503043705
2023-07-10	1411185865
2023-07-17	1850123192
2023-07-24	3431296961
2023-07-31	392726159
2023-08-07	1189166208
2023-08-14	2450405428
2023-08-21	1919744276
2023-08-28	4465772090
2023-09-04	2014089100
2023-09-11	1136307168
2023-09-18	1461628612
2023-09-25	1193282770
2023-10-02	1436360660
2023-10-09	1812544004
2023-10-16	15770556032
2023-10-23	1109103085170
2023-10-30	8204516883
2023-11-06	1095667984
2023-11-13	2064608338
2023-11-20	246938178
2023-11-27	245632
2023-12-04	2783321618
2023-12-11	638628570
2023-12-18	19202028
2024-01-01	1209149386
2024-01-15	62183068
2024-01-22	3718788348
2024-02-19	19710108
2024-03-04	8772997360
2024-03-11	57695622813
2024-03-18	346278944
2024-03-25	4131391220
2024-04-01	1439047075
2024-04-08	1030699146
2024-04-15	10504811420
2024-04-22	2080821258
2024-04-29	3122932845
2024-05-06	2088205851
2024-05-13	1049345046
2024-05-20	18943817430
2024-05-27	832201306
2024-06-03	2059528574
2024-06-10	474786963
2024-06-17	7764588
2024-07-08	24352623905
2024-07-15	13073708
2024-07-22	7252551585
2024-07-29	16476139094
2024-08-05	17719188
2024-08-26	135712064496
2024-09-02	276241134605
2024-09-09	814084779275
2024-09-16	28849916920
2024-09-23	14015988064
2024-09-30	1990358321
2024-10-07	1540508236
2024-10-14	168048216
2024-10-21	1578866588
2024-10-28	768697211
2024-11-04	461992908
2024-11-11	20904660
2024-11-18	135248327
2024-11-25	55944852
2024-12-02	882938832
2024-12-09	277348352
2025-01-06	512684248
2025-01-13	42472960
2025-01-20	1115198168
2025-01-27	997059364
2025-02-03	209312056
2025-02-10	9933294412
2025-02-24	1683146516
2025-03-03	2088622136
2025-03-10	2670173828
2025-03-17	540361088
2025-03-24	8357365246
2025-03-31	4114568
2025-05-05	14105848
2025-05-12	164387100
2025-05-26	2223835012
2025-06-02	1882647260
2025-06-09	434938010
2025-06-23	1686636224
2025-07-14	1616715297
2025-07-21	22421951908
2025-07-28	249332204691
2025-08-04	393220341275
2025-08-11	270796315117
2025-08-18	165236294014
2025-08-25	125226908237
2025-09-01	117265541550
2025-09-08	142729754855
2025-09-15	47036548
2025-09-22	91255073
2025-09-29	7525633
2025-10-06	115880575778
2025-10-13	19336659354
2025-10-20	48888614474
2025-10-27	60559437461
2025-11-03	85087088883
2025-11-10	12563703278
2025-11-17	2475538757
2025-11-24	11054891657
2025-12-01	2506517722
2025-12-08	23917113194
2025-12-15	315532729903
2025-12-22	715050919321
2025-12-29	10686231508
2026-01-05	36781733072
2026-01-12	298240459816
2026-01-19	247123250687
2026-01-26	224511406700
2026-02-02	243240964854
2026-02-09	1220566357
2026-02-16	664884429
2026-02-23	3580807825
2026-03-02	9643498347
2026-03-09	41525481384
2026-03-16	1037044888
2026-03-23	525961644
2026-03-30	154006224
2026-04-06	305921948
2026-04-13	39685672
2026-04-20	10092352
