week_start	Neurophysiology
2022-01-24	1072363845785
2022-02-07	18043155484
2022-02-14	5329477943
2022-04-11	7555835689
2022-05-16	145712
2022-06-20	6458621057
2022-06-27	36466549
2022-07-11	1141303384801
2022-07-18	481901319
2022-07-25	19992493875
2022-08-01	190670406322
2022-08-08	896111288974
2022-08-15	8902614783
2022-08-22	1134141431714
2022-08-29	241690983757
2022-09-05	12797729040
2022-10-03	638461522
2022-11-14	154442320
2022-11-21	337887236603
2022-12-12	1122736859
2022-12-19	7826237109
2023-01-02	11828714470
2023-01-30	5242880
2023-02-06	830688467
2023-02-13	38392637582
2023-02-20	8617406810
2023-04-03	1718459753
2023-04-10	133404479206
2023-04-17	993168420
2023-04-24	1714689123
2023-05-01	3093047586
2023-05-08	12199815064
2023-05-15	2432452755
2023-05-22	7493019677
2023-05-29	1523598969
2023-06-05	2094423929
2023-06-12	9978913837
2023-06-19	17965273
2023-06-26	1937489846
2023-07-03	1503086545
2023-07-10	1413469212
2023-07-17	1850404872
2023-07-24	3431472625
2023-07-31	392775183
2023-08-07	1189212752
2023-08-14	2450450748
2023-08-21	1919744276
2023-08-28	5104406092
2023-09-04	2014142948
2023-09-11	1136350008
2023-09-18	1461639148
2023-09-25	1193395570
2023-10-02	1436368716
2023-10-09	1812644396
2023-10-16	17129510528
2023-10-23	1149146809179
2023-10-30	9026600467
2023-11-06	1095667984
2023-11-13	2064608338
2023-11-20	246938178
2023-11-27	372792
2023-12-04	2783321618
2023-12-11	638628570
2023-12-18	27032980
2024-01-01	1779837250
2024-01-15	62183068
2024-01-22	3791061958
2024-02-19	19710108
2024-03-04	8784219929
2024-03-11	57961593654
2024-03-18	346278944
2024-03-25	4232182871
2024-04-01	1517660777
2024-04-08	1030699146
2024-04-15	13857518008
2024-04-22	2183928951
2024-04-29	3286245996
2024-05-06	2160669828
2024-05-13	1049345046
2024-05-20	18943817430
2024-05-27	832201306
2024-06-03	2059528574
2024-06-10	515733551
2024-06-17	7764588
2024-07-08	27826590330
2024-07-15	13073708
2024-07-22	7319446497
2024-07-29	16486027330
2024-08-05	17719188
2024-08-26	153258758463
2024-09-02	303816069631
2024-09-09	906761270195
2024-09-16	40480215664
2024-09-23	15691698753
2024-09-30	1990358321
2024-10-07	1832488052
2024-10-14	168048216
2024-10-21	1860419088
2024-10-28	768697211
2024-11-04	537752524
2024-11-11	20904660
2024-11-18	150702402
2024-11-25	55944852
2024-12-02	987140775
2024-12-09	299499520
2025-01-06	892793048
2025-01-13	42472960
2025-01-20	1180603096
2025-01-27	1023011620
2025-02-03	241830416
2025-02-10	10255192556
2025-02-24	1844627220
2025-03-03	2486556728
2025-03-10	2735970068
2025-03-17	546665668
2025-03-24	8396802950
2025-03-31	4114568
2025-05-05	23149816
2025-05-12	174872860
2025-05-26	2716936944
2025-06-02	1938746076
2025-06-09	509769938
2025-06-23	1840037264
2025-07-14	1759189129
2025-07-21	25987110308
2025-07-28	277895494047
2025-08-04	445401326898
2025-08-11	302874375288
2025-08-18	170379299371
2025-08-25	142441450340
2025-09-01	124710431150
2025-09-08	151164762343
2025-09-15	47904571
2025-09-22	96072579
2025-09-29	7525633
2025-10-06	133288513891
2025-10-13	20613603812
2025-10-20	55394147528
2025-10-27	68784168963
2025-11-03	94648061465
2025-11-10	13968421855
2025-11-17	2738467713
2025-11-24	12706113046
2025-12-01	2759833323
2025-12-08	25675565497
2025-12-15	322579799215
2025-12-22	888400560018
2025-12-29	12701817722
2026-01-05	40907298873
2026-01-12	357451492870
2026-01-19	287028498881
2026-01-26	257091455741
2026-02-02	285500437907
2026-02-09	1373169251
2026-02-16	807537664
2026-02-23	3929863757
2026-03-02	9657881879
2026-03-09	42027541274
2026-03-16	1322218292
2026-03-23	761168158
2026-03-30	407639672
2026-04-06	477062876
2026-04-13	143545332
2026-04-20	448052718
