week_start	Neurophysiology
2022-01-24	1030826940159
2022-02-07	18043155484
2022-02-14	5206923364
2022-04-11	7491681422
2022-05-16	145712
2022-06-20	6458621057
2022-06-27	36466549
2022-07-11	1091183265206
2022-07-18	481901319
2022-07-25	19505954611
2022-08-01	184601692075
2022-08-08	861963708742
2022-08-15	8331926919
2022-08-22	1118739694262
2022-08-29	222154666133
2022-09-05	12227041176
2022-10-03	638461522
2022-11-14	154442320
2022-11-21	331334316218
2022-12-12	1122736859
2022-12-19	7826237109
2023-01-02	11828714470
2023-01-30	5242880
2023-02-06	830688467
2023-02-13	37248248247
2023-02-20	8181199194
2023-04-03	1718459753
2023-04-10	133404479206
2023-04-17	993168420
2023-04-24	1714689123
2023-05-01	3093047586
2023-05-08	11948156824
2023-05-15	2432452755
2023-05-22	7493019677
2023-05-29	1523482817
2023-06-05	2094348137
2023-06-12	9978903301
2023-06-19	17911425
2023-06-26	1920977853
2023-07-03	1503086545
2023-07-10	1411259177
2023-07-17	1850304480
2023-07-24	3431470665
2023-07-31	392775183
2023-08-07	1189212752
2023-08-14	2450407908
2023-08-21	1919744276
2023-08-28	5104278932
2023-09-04	2014142948
2023-09-11	1136350008
2023-09-18	1461631092
2023-09-25	1193395570
2023-10-02	1436360660
2023-10-09	1812590548
2023-10-16	16592639616
2023-10-23	1131551611836
2023-10-30	8892382739
2023-11-06	1095667984
2023-11-13	2064608338
2023-11-20	246938178
2023-11-27	372792
2023-12-04	2783321618
2023-12-11	638628570
2023-12-18	19202028
2024-01-01	1209149386
2024-01-15	62183068
2024-01-22	3759978426
2024-02-19	19710108
2024-03-04	8784219929
2024-03-11	57903117262
2024-03-18	346278944
2024-03-25	4182940155
2024-04-01	1471487872
2024-04-08	1030699146
2024-04-15	13857518008
2024-04-22	2147572166
2024-04-29	3238298504
2024-05-06	2121960780
2024-05-13	1049345046
2024-05-20	18943817430
2024-05-27	832201306
2024-06-03	2059528574
2024-06-10	507902599
2024-06-17	7764588
2024-07-08	27805342638
2024-07-15	13073708
2024-07-22	7308894621
2024-07-29	16476139094
2024-08-05	17719188
2024-08-26	135735291896
2024-09-02	290117023316
2024-09-09	876163166243
2024-09-16	40452003595
2024-09-23	15279201466
2024-09-30	1990358321
2024-10-07	1731865368
2024-10-14	168048216
2024-10-21	1709767028
2024-10-28	768697211
2024-11-04	528577484
2024-11-11	20904660
2024-11-18	135248327
2024-11-25	55944852
2024-12-02	970363559
2024-12-09	277348352
2025-01-06	892793048
2025-01-13	42472960
2025-01-20	1166447320
2025-01-27	1019865892
2025-02-03	209312056
2025-02-10	10125541031
2025-02-24	1844627220
2025-03-03	2486556728
2025-03-10	2735970068
2025-03-17	546665668
2025-03-24	8381647278
2025-03-31	4114568
2025-05-05	14105848
2025-05-12	174872860
2025-05-26	2716936944
2025-06-02	1921575644
2025-06-09	509769938
2025-06-23	1791787120
2025-07-14	1686456761
2025-07-21	24466675108
2025-07-28	266691816342
2025-08-04	430439449650
2025-08-11	293575611636
2025-08-18	167291374123
2025-08-25	134378465975
2025-09-01	123504568750
2025-09-08	148962752743
2025-09-15	47904571
2025-09-22	96072579
2025-09-29	7525633
2025-10-06	132869845594
2025-10-13	20300357190
2025-10-20	53229017928
2025-10-27	65882386996
2025-11-03	90849769516
2025-11-10	13233060978
2025-11-17	2658251829
2025-11-24	12462600151
2025-12-01	2676398166
2025-12-08	24767440791
2025-12-15	320134222980
2025-12-22	884194721682
2025-12-29	12408813168
2026-01-05	39616228986
2026-01-12	352492249911
2026-01-19	269810683131
2026-01-26	245808287796
2026-02-02	274509597434
2026-02-09	1340654614
2026-02-16	743355172
2026-02-23	3711174010
2026-03-02	9657881879
2026-03-09	41540017044
2026-03-16	1170566834
2026-03-23	640825373
2026-03-30	242843000
2026-04-06	412226692
2026-04-13	88529576
2026-04-20	307594024
