week_start	Neurophysiology
2022-01-24	1004755995707
2022-02-07	17980507868
2022-02-14	5142783027
2022-04-11	7381489102
2022-05-16	145712
2022-06-20	6458621057
2022-06-27	36466549
2022-07-11	1066933227749
2022-07-18	481901319
2022-07-25	19178798899
2022-08-01	181229209139
2022-08-08	835079040114
2022-08-15	8331926919
2022-08-22	1071712493196
2022-08-29	222154666133
2022-09-05	11656353312
2022-10-03	638461522
2022-11-14	154442320
2022-11-21	331334316218
2022-12-12	1122736859
2022-12-19	7826237109
2023-01-02	10773104878
2023-01-30	5242880
2023-02-06	830688467
2023-02-13	36761708983
2023-02-20	8005038426
2023-04-03	1718459753
2023-04-10	133404479206
2023-04-17	993168420
2023-04-24	1714689123
2023-05-01	3093047586
2023-05-08	11948156824
2023-05-15	2432452755
2023-05-22	7493019677
2023-05-29	1523482817
2023-06-05	2094274825
2023-06-12	9978903301
2023-06-19	17846289
2023-06-26	1920977853
2023-07-03	1503086545
2023-07-10	1411259177
2023-07-17	1850220632
2023-07-24	3431370273
2023-07-31	392728639
2023-08-07	1189166208
2023-08-14	2450407908
2023-08-21	1919744276
2023-08-28	5104236092
2023-09-04	2014089100
2023-09-11	1136350008
2023-09-18	1461628612
2023-09-25	1193344674
2023-10-02	1436360660
2023-10-09	1812590548
2023-10-16	15980271232
2023-10-23	1126474639175
2023-10-30	8598781459
2023-11-06	1095667984
2023-11-13	2064608338
2023-11-20	246938178
2023-11-27	372792
2023-12-04	2783321618
2023-12-11	638628570
2023-12-18	19202028
2024-01-01	1209149386
2024-01-15	62183068
2024-01-22	3739950865
2024-02-19	19710108
2024-03-04	8784219929
2024-03-11	57836427138
2024-03-18	346278944
2024-03-25	4180695876
2024-04-01	1449661756
2024-04-08	1030699146
2024-04-15	10504811420
2024-04-22	2147572166
2024-04-29	3222769328
2024-05-06	2113212202
2024-05-13	1049345046
2024-05-20	18943817430
2024-05-27	832201306
2024-06-03	2059528574
2024-06-10	495625259
2024-06-17	7764588
2024-07-08	24376660036
2024-07-15	13073708
2024-07-22	7306107333
2024-07-29	16476139094
2024-08-05	17719188
2024-08-26	135712064496
2024-09-02	286687446241
2024-09-09	851778301570
2024-09-16	38453732565
2024-09-23	14456179537
2024-09-30	1990358321
2024-10-07	1540508236
2024-10-14	168048216
2024-10-21	1595590316
2024-10-28	768697211
2024-11-04	461992908
2024-11-11	20904660
2024-11-18	135248327
2024-11-25	55944852
2024-12-02	924881872
2024-12-09	277348352
2025-01-06	892793048
2025-01-13	42472960
2025-01-20	1166447320
2025-01-27	1019865892
2025-02-03	209312056
2025-02-10	10077307244
2025-02-24	1831388948
2025-03-03	2417088568
2025-03-10	2725617284
2025-03-17	546665668
2025-03-24	8381647278
2025-03-31	4114568
2025-05-05	14105848
2025-05-12	174872860
2025-05-26	2580622064
2025-06-02	1921575644
2025-06-09	434938010
2025-06-23	1727842096
2025-07-14	1661792449
2025-07-21	23627814308
2025-07-28	260138216342
2025-08-04	417659693446
2025-08-11	280810215917
2025-08-18	166070680839
2025-08-25	130499156521
2025-09-01	122193848750
2025-09-08	148176320743
2025-09-15	47904571
2025-09-22	95502369
2025-09-29	7525633
2025-10-06	128018546228
2025-10-13	19621390543
2025-10-20	52590712064
2025-10-27	63351875546
2025-11-03	88701768507
2025-11-10	12816198256
2025-11-17	2599092681
2025-11-24	11776110922
2025-12-01	2625327934
2025-12-08	24594587052
2025-12-15	319217975360
2025-12-22	815960553517
2025-12-29	11187494560
2026-01-05	38506193078
2026-01-12	340118978543
2026-01-19	260098588475
2026-01-26	233695334688
2026-02-02	262922502532
2026-02-09	1290522995
2026-02-16	723816578
2026-02-23	3655992546
2026-03-02	9654179640
2026-03-09	41533710520
2026-03-16	1115910048
2026-03-23	590212991
2026-03-30	238861160
2026-04-06	400068532
2026-04-13	63045800
2026-04-20	189246477
