week_start	Neurophysiology
2022-01-24	1017007786037
2022-02-07	18043155484
2022-02-14	5142783027
2022-04-11	7491681422
2022-05-16	145712
2022-06-20	6458621057
2022-06-27	36466549
2022-07-11	1079334081056
2022-07-18	481901319
2022-07-25	19505954611
2022-08-01	183074965419
2022-08-08	852360499908
2022-08-15	8331926919
2022-08-22	1076154163412
2022-08-29	222154666133
2022-09-05	11656353312
2022-10-03	638461522
2022-11-14	154442320
2022-11-21	331334316218
2022-12-12	1122736859
2022-12-19	7826237109
2023-01-02	11828714470
2023-01-30	5242880
2023-02-06	830688467
2023-02-13	36946258359
2023-02-20	8130867546
2023-04-03	1718459753
2023-04-10	133404479206
2023-04-17	993168420
2023-04-24	1714689123
2023-05-01	3093047586
2023-05-08	11948156824
2023-05-15	2432452755
2023-05-22	7493019677
2023-05-29	1523482817
2023-06-05	2094348137
2023-06-12	9978903301
2023-06-19	17903369
2023-06-26	1920977853
2023-07-03	1503086545
2023-07-10	1411259177
2023-07-17	1850293944
2023-07-24	3431370273
2023-07-31	392728639
2023-08-07	1189166208
2023-08-14	2450407908
2023-08-21	1919744276
2023-08-28	5104236092
2023-09-04	2014089100
2023-09-11	1136350008
2023-09-18	1461628612
2023-09-25	1193395570
2023-10-02	1436360660
2023-10-09	1812590548
2023-10-16	16265483904
2023-10-23	1126717908807
2023-10-30	8858828307
2023-11-06	1095667984
2023-11-13	2064608338
2023-11-20	246938178
2023-11-27	372792
2023-12-04	2783321618
2023-12-11	638628570
2023-12-18	19202028
2024-01-01	1209149386
2024-01-15	62183068
2024-01-22	3748379093
2024-02-19	19710108
2024-03-04	8784219929
2024-03-11	57880485105
2024-03-18	346278944
2024-03-25	4182512679
2024-04-01	1456613448
2024-04-08	1030699146
2024-04-15	10504811420
2024-04-22	2147572166
2024-04-29	3238298504
2024-05-06	2117390787
2024-05-13	1049345046
2024-05-20	18943817430
2024-05-27	832201306
2024-06-03	2059528574
2024-06-10	507902599
2024-06-17	7764588
2024-07-08	24377240047
2024-07-15	13073708
2024-07-22	7308894621
2024-07-29	16476139094
2024-08-05	17719188
2024-08-26	135712064496
2024-09-02	288465489458
2024-09-09	864704089620
2024-09-16	39453005122
2024-09-23	14788840273
2024-09-30	1990358321
2024-10-07	1635954528
2024-10-14	168048216
2024-10-21	1709767028
2024-10-28	768697211
2024-11-04	492270540
2024-11-11	20904660
2024-11-18	135248327
2024-11-25	55944852
2024-12-02	941659088
2024-12-09	277348352
2025-01-06	892793048
2025-01-13	42472960
2025-01-20	1166447320
2025-01-27	1019865892
2025-02-03	209312056
2025-02-10	10107946479
2025-02-24	1831388948
2025-03-03	2417088568
2025-03-10	2725617284
2025-03-17	546665668
2025-03-24	8381647278
2025-03-31	4114568
2025-05-05	14105848
2025-05-12	174872860
2025-05-26	2580622064
2025-06-02	1921575644
2025-06-09	509769938
2025-06-23	1773261328
2025-07-14	1677655689
2025-07-21	24152102308
2025-07-28	261920795542
2025-08-04	423517190686
2025-08-11	284532660717
2025-08-18	166917537031
2025-08-25	133637675561
2025-09-01	123242424750
2025-09-08	148438464743
2025-09-15	47904571
2025-09-22	95502369
2025-09-29	7525633
2025-10-06	128096809599
2025-10-13	19653843441
2025-10-20	53146617068
2025-10-27	64200880512
2025-11-03	90009606614
2025-11-10	13094820896
2025-11-17	2629159122
2025-11-24	12372422975
2025-12-01	2649578120
2025-12-08	24622120467
2025-12-15	319585141109
2025-12-22	819125155885
2025-12-29	12030713123
2026-01-05	38944289236
2026-01-12	347592085719
2026-01-19	266232984985
2026-01-26	240946378780
2026-02-02	267647164996
2026-02-09	1316934035
2026-02-16	732631018
2026-02-23	3703029257
2026-03-02	9656304020
2026-03-09	41537825088
2026-03-16	1138564150
2026-03-23	618885785
2026-03-30	238861160
2026-04-06	403864828
2026-04-13	86538656
2026-04-20	249213113
